7f000001:2328	8871:735	115786	11053
7f000001:2328	8871:736	799949	33483
7f000001:2328	8871:737	157964	79763
7f000001:2328	8871:738	472839	114550
7f000001:2328	8871:739	401029	186586
7f000001:2328	8871:740	905366	306937
7f000001:2328	8871:741	298745	180481
7f000001:2328	8871:742	183263	1371057
7f000001:2328	8871:743	42838	265143
7f000001:2328	8871:744	2562	65077
7f000001:2328	8871:745	107812	22733
7f000001:2328	8871:746	164740	97621
7f000001:2328	8871:747	85892	231542
7f000001:2328	8871:748	276991	191512
7f000001:2328	8871:749	135990	24664
7f000001:2328	8871:750	29019	198015
7f000001:2328	8871:751	62025	982494
7f000001:2328	8871:752	508679	158468
7f000001:2328	8871:753	129306	155537
7f000001:2328	8871:754	1363019	4299
7f000001:2328	8871:755	53051	498054
7f000001:2328	8871:756	546194	268670
7f000001:2328	8871:757	238819	51928
7f000001:2328	8871:758	446441	200000
7f000001:2328	8871:759	1099497	273797
7f000001:2328	8871:760	802182	54730
7f000001:2328	8871:761	639293	71286
7f000001:2328	8871:762	327492	16727
7f000001:2328	8871:763	1414093	42142
7f000001:2328	8871:764	397357	77317
7f000001:2328	8871:765	121768	302630
7f000001:2328	8871:766	992496	129178
7f000001:2328	8871:767	493434	263117
7f000001:2328	8871:768	7763	19735
7f000001:2328	8871:769	105917	1257
7f000001:2328	8871:770	40809	108721
7f000001:2328	8871:771	856294	507602
7f000001:2328	8871:772	57476	114150
7f000001:2328	8871:773	54036	453363
7f000001:2328	8871:774	23124	23917
7f000001:2328	8871:775	342401	753552
7f000001:2328	8871:776	144681	136669
7f000001:2328	8871:777	107988	760944
7f000001:2328	8871:778	285467	60857
7f000001:2328	8871:779	61198	63414
7f000001:2328	8871:780	291539	128393
7f000001:2328	8871:781	17626	151882
7f000001:2328	8871:782	995584	347384
7f000001:2328	8871:783	102058	719225
7f000001:2328	8871:784	833282	153556
7f000001:2328	8871:785	1285156	6739
7f000001:2328	8871:786	1035990	464997
7f000001:2328	8871:787	1027176	24137
7f000001:2328	8871:788	137051	21909
7f000001:2328	8871:789	3366	103549
7f000001:2328	8871:790	81316	211134
7f000001:2328	8871:791	159901	168139
7f000001:2328	8871:792	53044	214448
7f000001:2328	8871:793	263458	256336
7f000001:2328	8871:794	842368	250389
7f000001:2328	8871:795	1713841	139868
7f000001:2328	8871:796	69335	9346
7f000001:2328	8871:797	11926	29548
7f000001:2328	8871:798	679039	71017
7f000001:2328	8871:799	38813	309761
7f000001:2328	8871:800	600292	18588
7f000001:2328	8871:801	572773	312276
7f000001:2328	8871:802	1568999	298103
7f000001:2328	8871:803	780596	79524
7f000001:2328	8871:804	702629	490432
7f000001:2328	8871:805	439198	19959
7f000001:2328	8871:806	278186	24039
7f000001:2328	8871:807	363121	249691
7f000001:2328	8871:808	491366	47117
7f000001:2328	8871:809	190594	234964
7f000001:2328	8871:810	858777	112295
7f000001:2328	8871:811	71979	23699
7f000001:2328	8871:812	214971	52106
7f000001:2328	8871:813	95490	84589
7f000001:2328	8871:814	250434	88947
7f000001:2328	8871:815	47336	90226
7f000001:2328	8871:816	197924	611605
7f000001:2328	8871:817	55449	115510
7f000001:2328	8871:818	433694	11757
7f000001:2328	8871:819	485304	186417
7f000001:2328	8871:820	1180005	138243
7f000001:2328	8871:821	402714	153971
7f000001:2328	8871:822	315832	90768
7f000001:2328	8871:823	95882	96676
7f000001:2328	8871:824	284996	231326
7f000001:2328	8871:825	25782	138094
7f000001:2328	8871:826	40756	62571
7f000001:2328	8871:827	314215	178506
7f000001:2328	8871:828	229722	392503
7f000001:2328	8871:829	912515	5321
7f000001:2328	8871:830	82181	14011
7f000001:2328	8871:831	164410	219481
7f000001:2328	8871:832	6964	156439
7f000001:2328	8871:833	36974	276015
7f000001:2328	8871:834	305175	410840
7f000001:2328	8871:835	146018	169111
7f000001:2328	8871:836	154456	11517
7f000001:2328	8871:837	37948	816437
7f000001:2328	8871:838	182022	88501
7f000001:2328	8871:839	152130	1080237
7f000001:2328	8871:840	14662	116273
7f000001:2328	8871:841	227170	34424
7f000001:2328	8871:842	412063	22086
7f000001:2328	8871:843	460115	46516
7f000001:2328	8871:844	1108540	230263
7f000001:2328	8871:845	88758	40313
7f000001:2328	8871:846	464019	195166
7f000001:2328	8871:847	629756	295782
7f000001:2328	8871:848	60395	614999
7f000001:2328	8871:849	245042	289987
7f000001:2328	8871:850	582164	416313
7f000001:2328	8871:851	136539	43744
7f000001:2328	8871:852	892299	117289
7f000001:2328	8871:853	65981	86773
7f000001:2328	8871:854	538613	157940
7f000001:2328	8871:855	142309	371978
7f000001:2328	8871:856	1444680	368574
7f000001:2328	8871:857	812	238406
7f000001:2328	8871:858	974109	278015
7f000001:2328	8871:859	780836	482126
7f000001:2328	8871:860	190146	29627
7f000001:2328	8871:861	32462	41198
7f000001:2328	8871:862	476827	568130
7f000001:2328	8871:863	1058888	522168
7f000001:2328	8871:864	752610	130336
7f000001:2328	8871:865	392489	255336
7f000001:2328	8871:866	145701	5687
7f000001:2328	8871:867	831625	67184
7f000001:2328	8871:868	212720	20423
7f000001:2328	8871:869	338078	63769
7f000001:2328	8871:870	343430	837418
7f000001:2328	8871:871	41598	198841
7f000001:2328	8871:872	583758	25511
7f000001:2328	8871:873	131696	296243
7f000001:2328	8871:874	681882	52349
7f000001:2328	8871:875	382825	72891
7f000001:2328	8871:876	152944	298932
7f000001:2328	8871:877	225488	27573
7f000001:2328	8871:878	421109	119517
7f000001:2328	8871:879	18967	189716
7f000001:2328	8871:880	880262	275074
7f000001:2328	8871:881	135363	66477
7f000001:2328	8871:882	497652	57868
7f000001:2328	8871:883	279862	56745
7f000001:2328	8871:884	142734	45991
7f000001:2328	8871:885	244685	951622
7f000001:2328	8871:886	70339	202871
7f000001:2328	8871:887	323759	3366
7f000001:2328	8871:888	471735	590461
7f000001:2328	8871:889	519151	197680
7f000001:2328	8871:890	65368	127811
7f000001:2328	8871:891	902297	157955
7f000001:2328	8871:892	94955	110622
7f000001:2328	8871:893	374478	671472
7f000001:2328	8871:894	692370	261979
7f000001:2328	8871:895	287491	325320
7f000001:2328	8871:896	216317	485252
7f000001:2328	8871:897	30045	58257
7f000001:2328	8871:898	59261	212440
7f000001:2328	8871:899	230868	143159
7f000001:2328	8871:900	654748	3993
7f000001:2328	8871:901	232797	10254
7f000001:2328	8871:902	356807	26481
7f000001:2328	8871:903	22998	106976
7f000001:2328	8871:904	24835	387584
7f000001:2328	8871:905	14333	57502
7f000001:2328	8871:906	132601	740561
7f000001:2328	8871:907	529757	171647
7f000001:2328	8871:908	170380	127264
7f000001:2328	8871:909	259760	64288
7f000001:2328	8871:910	74763	25373
7f000001:2328	8871:911	27179	226842
7f000001:2328	8871:912	10421	35944
7f000001:2328	8871:913	891328	43049
7f000001:2328	8871:914	569389	112687
7f000001:2328	8871:915	406763	226977
7f000001:2328	8871:916	199595	46505
7f000001:2328	8871:917	434623	22781
7f000001:2328	8871:918	134233	317134
7f000001:2328	8871:919	245992	103263
7f000001:2328	8871:920	351073	166027
7f000001:2328	8871:921	352961	776434
7f000001:2328	8871:922	258376	119234
7f000001:2328	8871:923	270257	561173
7f000001:2328	8871:924	841280	20351
7f000001:2328	8871:925	80454	25740
7f000001:2328	8871:926	81072	69273
7f000001:2328	8871:927	534965	56653
7f000001:2328	8871:928	203698	261950
7f000001:2328	8871:929	193474	64605
7f000001:2328	8871:930	58461	31376
7f000001:2328	8871:931	1030654	189034
7f000001:2328	8871:932	144963	229838
7f000001:2328	8871:933	423189	230499
7f000001:2328	8871:934	216886	55142
7f000001:2328	8871:935	30499	27734
7f000001:2328	8871:936	544878	269873
7f000001:2328	8871:937	38425	84420
7f000001:2328	8871:938	70108	218346
7f000001:2328	8871:939	111301	23200
7f000001:2328	8871:940	477256	137959
7f000001:2328	8871:941	87249	754560
7f000001:2328	8871:942	521917	5965
7f000001:2328	8871:943	84402	57087
7f000001:2328	8871:944	475009	218147
7f000001:2328	8871:945	247697	506056
7f000001:2328	8871:946	552219	130380
7f000001:2328	8871:947	252918	35321
7f000001:2328	8871:948	58934	57749
7f000001:2328	8871:949	623692	204526
7f000001:2328	8871:950	225604	542052
7f000001:2328	8871:951	489658	70406
7f000001:2328	8871:952	373697	421927
7f000001:2328	8871:953	341546	398662
7f000001:2328	8871:954	261084	517926
7f000001:2328	8871:955	1207522	72537
7f000001:2328	8871:956	183463	45525
7f000001:2328	8871:957	110061	48247
7f000001:2328	8871:958	88408	140599
7f000001:2328	8871:959	207039	977621
7f000001:2328	8871:960	61681	868823
7f000001:2328	8871:961	813289	764776
7f000001:2328	8871:962	209097	117605
7f000001:2328	8871:963	50292	197782
7f000001:2328	8871:964	396227	855016
7f000001:2328	8871:965	104160	41439
7f000001:2328	8871:966	840121	7791
7f000001:2328	8871:967	220475	180106
7f000001:2328	8871:968	829350	26697
7f000001:2328	8871:969	203796	123241
7f000001:2328	8871:970	17066	112665
7f000001:2328	8871:971	481602	128181
7f000001:2328	8871:972	335287	9296
7f000001:2328	8871:973	387750	403837
7f000001:2328	8871:974	266406	32548
7f000001:2328	8871:975	654660	254059
7f000001:2328	8871:976	49193	296146
7f000001:2328	8871:977	398458	184849
7f000001:2328	8871:978	81586	363361
7f000001:2328	8871:979	87636	487190
7f000001:2328	8871:980	578230	138453
7f000001:2328	8871:981	34982	271825
7f000001:2328	8871:982	257231	175180
7f000001:2328	8871:983	136873	121283
7f000001:2328	8871:984	410874	316136
7f000001:2328	8871:985	820568	284081
7f000001:2328	8871:986	84901	227212
7f000001:2328	8871:987	87802	391978
7f000001:2328	8871:988	429525	502917
7f000001:2328	8871:989	431984	64222
7f000001:2328	8871:990	23937	176408
7f000001:2328	8871:991	1700330	46260
7f000001:2328	8871:992	148030	235089
7f000001:2328	8871:993	552998	171463
7f000001:2328	8871:994	250806	8343
7f000001:2328	8871:995	223264	86871
7f000001:2328	8871:996	259146	177256
7f000001:2328	8871:997	33434	16283
7f000001:2328	8871:998	62643	113196
7f000001:2328	8871:999	253730	423721
