7f000001:2328	5514:735	69472	18422
7f000001:2328	5514:736	479969	55805
7f000001:2328	5514:737	94778	132939
7f000001:2328	5514:738	283703	190917
7f000001:2328	5514:739	240617	310977
7f000001:2328	5514:740	543219	511562
7f000001:2328	5514:741	179247	300803
7f000001:2328	5514:742	109958	2285096
7f000001:2328	5514:743	25703	441905
7f000001:2328	5514:744	1537	108462
7f000001:2328	5514:745	64687	37889
7f000001:2328	5514:746	98844	162702
7f000001:2328	5514:747	51535	385904
7f000001:2328	5514:748	166194	319186
7f000001:2328	5514:749	81594	41107
7f000001:2328	5514:750	17411	330025
7f000001:2328	5514:751	37215	1637490
7f000001:2328	5514:752	305207	264113
7f000001:2328	5514:753	77583	259228
7f000001:2328	5514:754	817811	7165
7f000001:2328	5514:755	31830	830091
7f000001:2328	5514:756	327716	447784
7f000001:2328	5514:757	143291	86548
7f000001:2328	5514:758	267864	333334
7f000001:2328	5514:759	659698	456328
7f000001:2328	5514:760	481309	91218
7f000001:2328	5514:761	383576	118810
7f000001:2328	5514:762	196495	27879
7f000001:2328	5514:763	848455	70237
7f000001:2328	5514:764	238414	128862
7f000001:2328	5514:765	73061	504384
7f000001:2328	5514:766	595497	215297
7f000001:2328	5514:767	296060	438529
7f000001:2328	5514:768	4658	32892
7f000001:2328	5514:769	63550	2095
7f000001:2328	5514:770	24485	181202
7f000001:2328	5514:771	513776	846004
7f000001:2328	5514:772	34485	190251
7f000001:2328	5514:773	32421	755605
7f000001:2328	5514:774	13874	39861
7f000001:2328	5514:775	205440	1255920
7f000001:2328	5514:776	86808	227782
7f000001:2328	5514:777	64793	1268241
7f000001:2328	5514:778	171280	101428
7f000001:2328	5514:779	36719	105690
7f000001:2328	5514:780	174923	213989
7f000001:2328	5514:781	10576	253136
7f000001:2328	5514:782	597350	578973
7f000001:2328	5514:783	61234	1198708
7f000001:2328	5514:784	499969	255926
7f000001:2328	5514:785	771094	11231
7f000001:2328	5514:786	621594	774995
7f000001:2328	5514:787	616305	40229
7f000001:2328	5514:788	82230	36516
7f000001:2328	5514:789	2019	172581
7f000001:2328	5514:790	48790	351891
7f000001:2328	5514:791	95941	280232
7f000001:2328	5514:792	31826	357413
7f000001:2328	5514:793	158074	427227
7f000001:2328	5514:794	505421	417316
7f000001:2328	5514:795	1028305	233114
7f000001:2328	5514:796	41601	15577
7f000001:2328	5514:797	7155	49247
7f000001:2328	5514:798	407423	118362
7f000001:2328	5514:799	23287	516268
7f000001:2328	5514:800	360175	30980
7f000001:2328	5514:801	343664	520461
7f000001:2328	5514:802	941399	496839
7f000001:2328	5514:803	468357	132540
7f000001:2328	5514:804	421577	817387
7f000001:2328	5514:805	263519	33265
7f000001:2328	5514:806	166912	40066
7f000001:2328	5514:807	217872	416151
7f000001:2328	5514:808	294820	78529
7f000001:2328	5514:809	114356	391606
7f000001:2328	5514:810	515266	187158
7f000001:2328	5514:811	43187	39498
7f000001:2328	5514:812	128982	86844
7f000001:2328	5514:813	57294	140983
7f000001:2328	5514:814	150260	148245
7f000001:2328	5514:815	28401	150378
7f000001:2328	5514:816	118754	1019341
7f000001:2328	5514:817	33269	192516
7f000001:2328	5514:818	260216	19596
7f000001:2328	5514:819	291182	310695
7f000001:2328	5514:820	708003	230405
7f000001:2328	5514:821	241628	256619
7f000001:2328	5514:822	189499	151281
7f000001:2328	5514:823	57529	161127
7f000001:2328	5514:824	170997	385544
7f000001:2328	5514:825	15469	230156
7f000001:2328	5514:826	24454	104285
7f000001:2328	5514:827	188529	297510
7f000001:2328	5514:828	137833	654173
7f000001:2328	5514:829	547509	8868
7f000001:2328	5514:830	49308	23351
7f000001:2328	5514:831	98646	365801
7f000001:2328	5514:832	4178	260732
7f000001:2328	5514:833	22184	460025
7f000001:2328	5514:834	183105	684734
7f000001:2328	5514:835	87611	281851
7f000001:2328	5514:836	92673	19195
7f000001:2328	5514:837	22768	1360729
7f000001:2328	5514:838	109213	147502
7f000001:2328	5514:839	91278	1800395
7f000001:2328	5514:840	8797	193788
7f000001:2328	5514:841	136302	57374
7f000001:2328	5514:842	247238	36811
7f000001:2328	5514:843	276069	77528
7f000001:2328	5514:844	665124	383771
7f000001:2328	5514:845	53254	67189
7f000001:2328	5514:846	278411	325277
7f000001:2328	5514:847	377853	492970
7f000001:2328	5514:848	36237	1024999
7f000001:2328	5514:849	147025	483312
7f000001:2328	5514:850	349298	693855
7f000001:2328	5514:851	81923	72907
7f000001:2328	5514:852	535379	195481
7f000001:2328	5514:853	39588	144621
7f000001:2328	5514:854	323167	263233
7f000001:2328	5514:855	85385	619964
7f000001:2328	5514:856	866808	614290
7f000001:2328	5514:857	487	397344
7f000001:2328	5514:858	584465	463359
7f000001:2328	5514:859	468501	803544
7f000001:2328	5514:860	114088	49378
7f000001:2328	5514:861	19477	68664
7f000001:2328	5514:862	286096	946884
7f000001:2328	5514:863	635333	870280
7f000001:2328	5514:864	451566	217226
7f000001:2328	5514:865	235493	425560
7f000001:2328	5514:866	87420	9479
7f000001:2328	5514:867	498975	111973
7f000001:2328	5514:868	127632	34039
7f000001:2328	5514:869	202847	106282
7f000001:2328	5514:870	206058	1395697
7f000001:2328	5514:871	24959	331402
7f000001:2328	5514:872	350255	42519
7f000001:2328	5514:873	79017	493739
7f000001:2328	5514:874	409129	87248
7f000001:2328	5514:875	229695	121486
7f000001:2328	5514:876	91766	498220
7f000001:2328	5514:877	135292	45955
7f000001:2328	5514:878	252665	199196
7f000001:2328	5514:879	11380	316194
7f000001:2328	5514:880	528157	458457
7f000001:2328	5514:881	81217	110796
7f000001:2328	5514:882	298591	96446
7f000001:2328	5514:883	167917	94576
7f000001:2328	5514:884	85640	76652
7f000001:2328	5514:885	146811	1586038
7f000001:2328	5514:886	42203	338119
7f000001:2328	5514:887	194255	5610
7f000001:2328	5514:888	283041	984103
7f000001:2328	5514:889	311490	329466
7f000001:2328	5514:890	39221	213018
7f000001:2328	5514:891	541378	263258
7f000001:2328	5514:892	56973	184371
7f000001:2328	5514:893	224687	1119120
7f000001:2328	5514:894	415422	436632
7f000001:2328	5514:895	172495	542200
7f000001:2328	5514:896	129790	808754
7f000001:2328	5514:897	18027	97095
7f000001:2328	5514:898	35556	354067
7f000001:2328	5514:899	138520	238598
7f000001:2328	5514:900	392848	6656
7f000001:2328	5514:901	139678	17090
7f000001:2328	5514:902	214084	44136
7f000001:2328	5514:903	13799	178293
7f000001:2328	5514:904	14901	645974
7f000001:2328	5514:905	8600	95837
7f000001:2328	5514:906	79560	1234268
7f000001:2328	5514:907	317854	286079
7f000001:2328	5514:908	102228	212107
7f000001:2328	5514:909	155856	107148
7f000001:2328	5514:910	44858	42288
7f000001:2328	5514:911	16307	378070
7f000001:2328	5514:912	6253	59907
7f000001:2328	5514:913	534797	71749
7f000001:2328	5514:914	341633	187813
7f000001:2328	5514:915	244058	378295
7f000001:2328	5514:916	119757	77508
7f000001:2328	5514:917	260773	37968
7f000001:2328	5514:918	80540	528557
7f000001:2328	5514:919	147595	172105
7f000001:2328	5514:920	210644	276711
7f000001:2328	5514:921	211777	1294057
7f000001:2328	5514:922	155025	198724
7f000001:2328	5514:923	162154	935289
7f000001:2328	5514:924	504768	33918
7f000001:2328	5514:925	48272	42901
7f000001:2328	5514:926	48643	115455
7f000001:2328	5514:927	320979	94421
7f000001:2328	5514:928	122218	436584
7f000001:2328	5514:929	116084	107675
7f000001:2328	5514:930	35076	52293
7f000001:2328	5514:931	618392	315057
7f000001:2328	5514:932	86978	383064
7f000001:2328	5514:933	253913	384165
7f000001:2328	5514:934	130131	91903
7f000001:2328	5514:935	18299	46223
7f000001:2328	5514:936	326927	449789
7f000001:2328	5514:937	23055	140700
7f000001:2328	5514:938	42065	363910
7f000001:2328	5514:939	66780	38668
7f000001:2328	5514:940	286354	229932
7f000001:2328	5514:941	52349	1257600
7f000001:2328	5514:942	313150	9941
7f000001:2328	5514:943	50641	95145
7f000001:2328	5514:944	285005	363578
7f000001:2328	5514:945	148618	843427
7f000001:2328	5514:946	331331	217301
7f000001:2328	5514:947	151751	58868
7f000001:2328	5514:948	35360	96249
7f000001:2328	5514:949	374215	340877
7f000001:2328	5514:950	135362	903421
7f000001:2328	5514:951	293794	117343
7f000001:2328	5514:952	224218	703212
7f000001:2328	5514:953	204928	664438
7f000001:2328	5514:954	156650	863211
7f000001:2328	5514:955	724513	120896
7f000001:2328	5514:956	110077	75876
7f000001:2328	5514:957	66037	80412
7f000001:2328	5514:958	53044	234333
7f000001:2328	5514:959	124223	1629368
7f000001:2328	5514:960	37008	1448038
7f000001:2328	5514:961	487973	1274627
7f000001:2328	5514:962	125458	196009
7f000001:2328	5514:963	30175	329637
7f000001:2328	5514:964	237736	1425027
7f000001:2328	5514:965	62496	69066
7f000001:2328	5514:966	504073	12986
7f000001:2328	5514:967	132285	300177
7f000001:2328	5514:968	497610	44495
7f000001:2328	5514:969	122277	205402
7f000001:2328	5514:970	10240	187776
7f000001:2328	5514:971	288961	213636
7f000001:2328	5514:972	201172	15493
7f000001:2328	5514:973	232650	673062
7f000001:2328	5514:974	159843	54247
7f000001:2328	5514:975	392796	423433
7f000001:2328	5514:976	29515	493577
7f000001:2328	5514:977	239075	308082
7f000001:2328	5514:978	48952	605603
7f000001:2328	5514:979	52581	811983
7f000001:2328	5514:980	346938	230756
7f000001:2328	5514:981	20989	453042
7f000001:2328	5514:982	154338	291967
7f000001:2328	5514:983	82124	202139
7f000001:2328	5514:984	246524	526894
7f000001:2328	5514:985	492340	473469
7f000001:2328	5514:986	50941	378687
7f000001:2328	5514:987	52681	653296
7f000001:2328	5514:988	257715	838196
7f000001:2328	5514:989	259190	107036
7f000001:2328	5514:990	14362	294014
7f000001:2328	5514:991	1020198	77100
7f000001:2328	5514:992	88818	391815
7f000001:2328	5514:993	331798	285772
7f000001:2328	5514:994	150484	13905
7f000001:2328	5514:995	133958	144786
7f000001:2328	5514:996	155488	295427
7f000001:2328	5514:997	20060	27138
7f000001:2328	5514:998	37586	188661
7f000001:2328	5514:999	152238	706202
