7f000001:2328	5529:740	90536	30693
7f000001:2328	5529:741	29874	18048
7f000001:2328	5529:742	18326	137105
7f000001:2328	5529:743	4283	26514
7f000001:2328	5529:744	256	6507
7f000001:2328	5529:745	10781	2273
7f000001:2328	5529:746	16474	9762
7f000001:2328	5529:747	8589	23154
7f000001:2328	5529:748	27699	19151
7f000001:2328	5529:749	13599	2466
7f000001:2328	5529:750	2901	19801
7f000001:2328	5529:751	6202	98249
7f000001:2328	5529:752	50867	15846
7f000001:2328	5529:753	12930	15553
7f000001:2328	5529:754	136301	429
7f000001:2328	5529:755	5305	49805
7f000001:2328	5529:756	54619	26867
7f000001:2328	5529:757	23881	5192
7f000001:2328	5529:758	44644	20000
7f000001:2328	5529:759	109949	27379
7f000001:2328	5529:760	80218	5473
7f000001:2328	5529:761	63929	7128
7f000001:2328	5529:762	32749	1672
7f000001:2328	5529:763	141409	4214
7f000001:2328	5529:764	39735	7731
7f000001:2328	5529:765	12176	30263
7f000001:2328	5529:766	99249	12917
7f000001:2328	5529:767	49343	26311
7f000001:2328	5529:768	776	1973
7f000001:2328	5529:769	10591	125
7f000001:2328	5529:770	4080	10872
7f000001:2328	5529:771	85629	50760
7f000001:2328	5529:772	5747	11415
7f000001:2328	5529:773	5403	45336
7f000001:2328	5529:774	2312	2391
7f000001:2328	5529:775	34240	75355
7f000001:2328	5529:776	14468	13666
7f000001:2328	5529:777	10798	76094
7f000001:2328	5529:778	28546	6085
7f000001:2328	5529:779	6119	6341
7f000001:2328	5529:780	29153	12839
7f000001:2328	5529:781	1762	15188
7f000001:2328	5529:782	99558	34738
7f000001:2328	5529:783	10205	71922
7f000001:2328	5529:784	83328	15355
7f000001:2328	5529:785	128515	673
7f000001:2328	5529:786	103599	46499
7f000001:2328	5529:787	102717	2413
7f000001:2328	5529:788	13705	2190
7f000001:2328	5529:789	336	10354
7f000001:2328	5529:790	8131	21113
7f000001:2328	5529:791	15990	16813
7f000001:2328	5529:792	5304	21444
7f000001:2328	5529:793	26345	25633
7f000001:2328	5529:794	84236	25038
7f000001:2328	5529:795	171384	13986
7f000001:2328	5529:796	6933	934
7f000001:2328	5529:797	1192	2954
7f000001:2328	5529:798	67903	7101
7f000001:2328	5529:799	3881	30976
7f000001:2328	5529:800	60029	1858
7f000001:2328	5529:801	57277	31227
7f000001:2328	5529:802	156899	29810
7f000001:2328	5529:803	78059	7952
7f000001:2328	5529:804	70262	49043
7f000001:2328	5529:805	43919	1995
7f000001:2328	5529:806	27818	2403
7f000001:2328	5529:807	36312	24969
7f000001:2328	5529:808	49136	4711
7f000001:2328	5529:809	19059	23496
7f000001:2328	5529:810	85877	11229
7f000001:2328	5529:811	7197	2369
7f000001:2328	5529:812	21497	5210
7f000001:2328	5529:813	9549	8458
7f000001:2328	5529:814	25043	8894
7f000001:2328	5529:815	4733	9022
7f000001:2328	5529:816	19792	61160
7f000001:2328	5529:817	5544	11551
7f000001:2328	5529:818	43369	1175
7f000001:2328	5529:819	48530	18641
7f000001:2328	5529:820	118000	13824
7f000001:2328	5529:821	40271	15397
7f000001:2328	5529:822	31583	9076
7f000001:2328	5529:823	9588	9667
7f000001:2328	5529:824	28499	23132
7f000001:2328	5529:825	2578	13809
7f000001:2328	5529:826	4075	6257
7f000001:2328	5529:827	31421	17850
7f000001:2328	5529:828	22972	39250
7f000001:2328	5529:829	91251	532
7f000001:2328	5529:830	8218	1401
7f000001:2328	5529:831	16441	21948
7f000001:2328	5529:832	696	15643
7f000001:2328	5529:833	3697	27601
7f000001:2328	5529:834	30517	41084
7f000001:2328	5529:835	14601	16911
7f000001:2328	5529:836	15445	1151
7f000001:2328	5529:837	3794	81643
7f000001:2328	5529:838	18202	8850
7f000001:2328	5529:839	15213	108023
7f000001:2328	5529:840	1466	11627
7f000001:2328	5529:841	22717	3442
7f000001:2328	5529:842	41206	2208
7f000001:2328	5529:843	46011	4651
7f000001:2328	5529:844	110854	23026
7f000001:2328	5529:845	8875	4031
7f000001:2328	5529:846	46401	19516
7f000001:2328	5529:847	62975	29578
7f000001:2328	5529:848	6039	61499
7f000001:2328	5529:849	24504	28998
7f000001:2328	5529:850	58216	41631
7f000001:2328	5529:851	13653	4374
7f000001:2328	5529:852	89229	11728
7f000001:2328	5529:853	6598	8677
7f000001:2328	5529:854	53861	15794
7f000001:2328	5529:855	14230	37197
7f000001:2328	5529:856	144468	36857
7f000001:2328	5529:857	81	23840
7f000001:2328	5529:858	97410	27801
7f000001:2328	5529:859	78083	48212
7f000001:2328	5529:860	19014	2962
7f000001:2328	5529:861	3246	4119
7f000001:2328	5529:862	47682	56813
7f000001:2328	5529:863	105888	52216
7f000001:2328	5529:864	75261	13033
7f000001:2328	5529:865	39248	25533
7f000001:2328	5529:866	14570	568
7f000001:2328	5529:867	83162	6718
7f000001:2328	5529:868	21272	2042
7f000001:2328	5529:869	33807	6376
7f000001:2328	5529:870	34343	83741
7f000001:2328	5529:871	4159	19884
7f000001:2328	5529:872	58375	2551
7f000001:2328	5529:873	13169	29624
7f000001:2328	5529:874	68188	5234
7f000001:2328	5529:875	38282	7289
7f000001:2328	5529:876	15294	29893
7f000001:2328	5529:877	22548	2757
7f000001:2328	5529:878	42110	11951
7f000001:2328	5529:879	1896	18971
7f000001:2328	5529:880	88026	27507
7f000001:2328	5529:881	13536	6647
7f000001:2328	5529:882	49765	5786
7f000001:2328	5529:883	27986	5674
7f000001:2328	5529:884	14273	4599
7f000001:2328	5529:885	24468	95162
7f000001:2328	5529:886	7033	20287
7f000001:2328	5529:887	32375	336
7f000001:2328	5529:888	47173	59046
7f000001:2328	5529:889	51915	19768
7f000001:2328	5529:890	6536	12781
7f000001:2328	5529:891	90229	15795
7f000001:2328	5529:892	9495	11062
7f000001:2328	5529:893	37447	67147
7f000001:2328	5529:894	69237	26197
7f000001:2328	5529:895	28749	32532
7f000001:2328	5529:896	21631	48525
7f000001:2328	5529:897	3004	5825
7f000001:2328	5529:898	5926	21244
7f000001:2328	5529:899	23086	14315
7f000001:2328	5529:900	65474	399
7f000001:2328	5529:901	23279	1025
7f000001:2328	5529:902	35680	2648
7f000001:2328	5529:903	2299	10697
7f000001:2328	5529:904	2483	38758
7f000001:2328	5529:905	1433	5750
7f000001:2328	5529:906	13260	74056
7f000001:2328	5529:907	52975	17164
7f000001:2328	5529:908	17038	12726
7f000001:2328	5529:909	25976	6428
7f000001:2328	5529:910	7476	2537
7f000001:2328	5529:911	2717	22684
7f000001:2328	5529:912	1042	3594
7f000001:2328	5529:913	89132	4304
7f000001:2328	5529:914	56938	11268
7f000001:2328	5529:915	40676	22697
7f000001:2328	5529:916	19959	4650
7f000001:2328	5529:917	43462	2278
7f000001:2328	5529:918	13423	31713
7f000001:2328	5529:919	24599	10326
7f000001:2328	5529:920	35107	16602
7f000001:2328	5529:921	35296	77643
7f000001:2328	5529:922	25837	11923
7f000001:2328	5529:923	27025	56117
7f000001:2328	5529:924	84128	2035
7f000001:2328	5529:925	8045	2574
7f000001:2328	5529:926	8107	6927
7f000001:2328	5529:927	53496	5665
7f000001:2328	5529:928	20369	26195
7f000001:2328	5529:929	19347	6460
7f000001:2328	5529:930	5846	3137
7f000001:2328	5529:931	103065	18903
7f000001:2328	5529:932	14496	22983
7f000001:2328	5529:933	42318	23049
7f000001:2328	5529:934	21688	5514
7f000001:2328	5529:935	3049	2773
7f000001:2328	5529:936	54487	26987
7f000001:2328	5529:937	3842	8442
7f000001:2328	5529:938	7010	21834
7f000001:2328	5529:939	11130	2320
7f000001:2328	5529:940	47725	13795
7f000001:2328	5529:941	8724	75456
7f000001:2328	5529:942	52191	596
7f000001:2328	5529:943	8440	5708
7f000001:2328	5529:944	47500	21814
7f000001:2328	5529:945	24769	50605
7f000001:2328	5529:946	55221	13038
7f000001:2328	5529:947	25291	3532
7f000001:2328	5529:948	5893	5774
7f000001:2328	5529:949	62369	20452
7f000001:2328	5529:950	22560	54205
7f000001:2328	5529:951	48965	7040
7f000001:2328	5529:952	37369	42192
7f000001:2328	5529:953	34154	39866
7f000001:2328	5529:954	26108	51792
7f000001:2328	5529:955	120752	7253
7f000001:2328	5529:956	18346	4552
7f000001:2328	5529:957	11006	4824
7f000001:2328	5529:958	8840	14059
7f000001:2328	5529:959	20703	97762
7f000001:2328	5529:960	6168	86882
7f000001:2328	5529:961	81328	76477
7f000001:2328	5529:962	20909	11760
7f000001:2328	5529:963	5029	19778
7f000001:2328	5529:964	39622	85501
7f000001:2328	5529:965	10416	4143
7f000001:2328	5529:966	84012	779
7f000001:2328	5529:967	22047	18010
7f000001:2328	5529:968	82935	2669
7f000001:2328	5529:969	20379	12324
7f000001:2328	5529:970	1706	11266
7f000001:2328	5529:971	48160	12818
7f000001:2328	5529:972	33528	929
7f000001:2328	5529:973	38775	40383
7f000001:2328	5529:974	26640	3254
7f000001:2328	5529:975	65466	25405
7f000001:2328	5529:976	4919	29614
7f000001:2328	5529:977	39845	18484
7f000001:2328	5529:978	8158	36336
7f000001:2328	5529:979	8763	48719
7f000001:2328	5529:980	57823	13845
7f000001:2328	5529:981	3498	27182
7f000001:2328	5529:982	25723	17518
7f000001:2328	5529:983	13687	12128
7f000001:2328	5529:984	41087	31613
7f000001:2328	5529:985	82056	28408
7f000001:2328	5529:986	8490	22721
7f000001:2328	5529:987	8780	39197
7f000001:2328	5529:988	42952	50291
7f000001:2328	5529:989	43198	6422
7f000001:2328	5529:990	2393	17640
7f000001:2328	5529:991	170033	4626
7f000001:2328	5529:992	14803	23508
7f000001:2328	5529:993	55299	17146
7f000001:2328	5529:994	25080	834
7f000001:2328	5529:995	22326	8687
7f000001:2328	5529:996	25914	17725
7f000001:2328	5529:997	3343	1628
7f000001:2328	5529:998	6264	11319
7f000001:2328	5529:999	25373	42372
7f000001:2328	5529:1000	8555	11869
7f000001:2328	5529:1001	33887	12001
7f000001:2328	5529:1002	4508	40767
7f000001:2328	5529:1003	12385	38056
7f000001:2328	5529:1004	51841	747
7f000001:2328	5529:1005	4470	39060
7f000001:2328	5529:1006	32496	2543
7f000001:2328	5529:1007	2227	79654
7f000001:2328	5529:1008	55487	41481
7f000001:2328	5529:1009	27144	8295
7f000001:2328	5529:1010	82242	926
7f000001:2328	5529:1011	39237	12161
7f000001:2328	5529:1012	33419	30954
7f000001:2328	5529:1013	25437	32633
7f000001:2328	5529:1014	8259	1380
7f000001:2328	5529:1015	38421	11805
7f000001:2328	5529:1016	24070	7783
7f000001:2328	5529:1017	75785	20477
7f000001:2328	5529:1018	7112	4648
7f000001:2328	5529:1019	22553	79270
7f000001:2328	5529:1020	9328	19203
7f000001:2328	5529:1021	60911	40330
7f000001:2328	5529:1022	44468	46829
7f000001:2328	5529:1023	62850	15852
7f000001:2328	5529:1024	50190	10394
7f000001:2328	5529:1025	72635	23639
7f000001:2328	5529:1026	19962	17287
7f000001:2328	5529:1027	5375	1746
7f000001:2328	5529:1028	15188	22959
7f000001:2328	5529:1029	72984	17610
7f000001:2328	5529:1030	46130	16983
7f000001:2328	5529:1031	1058	6121
7f000001:2328	5529:1032	75002	52712
7f000001:2328	5529:1033	78283	1814
7f000001:2328	5529:1034	4862	10088
7f000001:2328	5529:1035	2338	9555
7f000001:2328	5529:1036	446	47484
7f000001:2328	5529:1037	9443	27718
7f000001:2328	5529:1038	55485	1995
7f000001:2328	5529:1039	11758	17776
7f000001:2328	5529:1040	23123	4069
7f000001:2328	5529:1041	11051	60256
7f000001:2328	5529:1042	47959	11281
7f000001:2328	5529:1043	1169	2756
7f000001:2328	5529:1044	4028	51152
7f000001:2328	5529:1045	41746	39789
7f000001:2328	5529:1046	22755	27365
7f000001:2328	5529:1047	4524	9864
7f000001:2328	5529:1048	37339	638
7f000001:2328	5529:1049	21548	33162
7f000001:2328	5529:1050	18594	15698
7f000001:2328	5529:1051	6996	11627
7f000001:2328	5529:1052	19974	11456
7f000001:2328	5529:1053	7056	6062
7f000001:2328	5529:1054	25240	13389
7f000001:2328	5529:1055	63317	636
7f000001:2328	5529:1056	37170	2843
7f000001:2328	5529:1057	134192	11415
7f000001:2328	5529:1058	27644	335
7f000001:2328	5529:1059	27644	22633
7f000001:2328	5529:1060	93306	6510
7f000001:2328	5529:1061	25937	11378
7f000001:2328	5529:1062	785	22031
7f000001:2328	5529:1063	57762	23884
7f000001:2328	5529:1064	40028	7114
7f000001:2328	5529:1065	23545	2707
7f000001:2328	5529:1066	61753	23808
7f000001:2328	5529:1067	27938	6961
7f000001:2328	5529:1068	4717	28398
7f000001:2328	5529:1069	27021	21752
7f000001:2328	5529:1070	9425	10410
7f000001:2328	5529:1071	39504	50123
7f000001:2328	5529:1072	25764	22567
7f000001:2328	5529:1073	14530	2151
7f000001:2328	5529:1074	39371	49773
7f000001:2328	5529:1075	50396	20005
7f000001:2328	5529:1076	7222	7720
7f000001:2328	5529:1077	2279	4920
7f000001:2328	5529:1078	147150	44021
7f000001:2328	5529:1079	82236	23228
7f000001:2328	5529:1080	6968	10954
7f000001:2328	5529:1081	55991	646
7f000001:2328	5529:1082	4171	9595
7f000001:2328	5529:1083	13138	5743
7f000001:2328	5529:1084	5001	42603
7f000001:2328	5529:1085	81241	9743
7f000001:2328	5529:1086	11274	18673
7f000001:2328	5529:1087	12082	34896
7f000001:2328	5529:1088	11105	21422
7f000001:2328	5529:1089	87395	74942
7f000001:2328	5529:1090	28471	24540
7f000001:2328	5529:1091	31270	29321
7f000001:2328	5529:1092	915	22461
7f000001:2328	5529:1093	145476	301
7f000001:2328	5529:1094	27673	46546
7f000001:2328	5529:1095	40349	27941
7f000001:2328	5529:1096	13060	14493
7f000001:2328	5529:1097	51158	11661
7f000001:2328	5529:1098	75635	2336
7f000001:2328	5529:1099	39193	731
7f000001:2328	5529:1100	158637	18528
7f000001:2328	5529:1101	18246	6525
7f000001:2328	5529:1102	7896	25863
7f000001:2328	5529:1103	3650	13634
7f000001:2328	5529:1104	16094	631
7f000001:2328	5529:1105	21205	63083
7f000001:2328	5529:1106	44634	1652
7f000001:2328	5529:1107	43214	28962
7f000001:2328	5529:1108	46751	25019
7f000001:2328	5529:1109	50466	7656
7f000001:2328	5529:1110	31922	13152
7f000001:2328	5529:1111	2446	56401
7f000001:2328	5529:1112	199008	38655
7f000001:2328	5529:1113	16054	44893
7f000001:2328	5529:1114	112222	1530
7f000001:2328	5529:1115	88622	62895
7f000001:2328	5529:1116	37740	8662
7f000001:2328	5529:1117	8943	43893
7f000001:2328	5529:1118	2674	8281
7f000001:2328	5529:1119	16089	12326
7f000001:2328	5529:1120	15407	38420
7f000001:2328	5529:1121	18008	2286
7f000001:2328	5529:1122	90028	3107
7f000001:2328	5529:1123	68784	23223
7f000001:2328	5529:1124	64988	21166
7f000001:2328	5529:1125	165	12845
7f000001:2328	5529:1126	4829	1574
7f000001:2328	5529:1127	17831	2839
7f000001:2328	5529:1128	89108	31843
7f000001:2328	5529:1129	890	45357
7f000001:2328	5529:1130	68051	62623
7f000001:2328	5529:1131	63999	15875
7f000001:2328	5529:1132	12264	1858
7f000001:2328	5529:1133	19117	9721
7f000001:2328	5529:1134	18607	34222
7f000001:2328	5529:1135	62151	31978
7f000001:2328	5529:1136	37247	6088
7f000001:2328	5529:1137	78777	18614
7f000001:2328	5529:1138	17381	30181
7f000001:2328	5529:1139	11539	6131
7f000001:2328	5529:1140	18846	7064
7f000001:2328	5529:1141	44636	16728
7f000001:2328	5529:1142	15576	3302
7f000001:2328	5529:1143	40031	7255
7f000001:2328	5529:1144	99022	25853
7f000001:2328	5529:1145	7469	34174
7f000001:2328	5529:1146	38168	1113
7f000001:2328	5529:1147	15230	91388
7f000001:2328	5529:1148	5138	32514
7f000001:2328	5529:1149	15644	16908
7f000001:2328	5529:1150	32478	4959
7f000001:2328	5529:1151	15322	7003
7f000001:2328	5529:1152	21929	6415
7f000001:2328	5529:1153	77145	43856
7f000001:2328	5529:1154	1825	4308
7f000001:2328	5529:1155	5512	13277
7f000001:2328	5529:1156	22534	44206
7f000001:2328	5529:1157	1776	40000
7f000001:2328	5529:1158	1449	27805
7f000001:2328	5529:1159	6168	94838
7f000001:2328	5529:1160	21570	9230
7f000001:2328	5529:1161	55389	3445
7f000001:2328	5529:1162	18378	3894
7f000001:2328	5529:1163	5334	16725
7f000001:2328	5529:1164	130687	14782
7f000001:2328	5529:1165	4923	18462
7f000001:2328	5529:1166	45170	14097
7f000001:2328	5529:1167	76148	5075
7f000001:2328	5529:1168	50504	32123
7f000001:2328	5529:1169	3979	35856
7f000001:2328	5529:1170	166034	6156
7f000001:2328	5529:1171	12790	13252
7f000001:2328	5529:1172	5625	9258
7f000001:2328	5529:1173	14317	4408
7f000001:2328	5529:1174	4320	14601
7f000001:2328	5529:1175	6987	18226
7f000001:2328	5529:1176	72917	145250
7f000001:2328	5529:1177	47053	7468
7f000001:2328	5529:1178	6462	46894
7f000001:2328	5529:1179	70208	3401
7f000001:2328	5529:1180	18538	314
7f000001:2328	5529:1181	47452	3694
7f000001:2328	5529:1182	24565	21419
7f000001:2328	5529:1183	16630	7180
7f000001:2328	5529:1184	20334	14078
7f000001:2328	5529:1185	4840	11949
7f000001:2328	5529:1186	49034	12096
7f000001:2328	5529:1187	90753	51967
7f000001:2328	5529:1188	57986	6666
7f000001:2328	5529:1189	4391	58362
7f000001:2328	5529:1190	53913	7495
7f000001:2328	5529:1191	26173	23384
7f000001:2328	5529:1192	12458	7139
7f000001:2328	5529:1193	34	13392
7f000001:2328	5529:1194	7619	42294
7f000001:2328	5529:1195	34475	19935
7f000001:2328	5529:1196	75109	10338
7f000001:2328	5529:1197	53583	10770
7f000001:2328	5529:1198	2097	4274
7f000001:2328	5529:1199	42199	14581
7f000001:2328	5529:1200	39887	38374
7f000001:2328	5529:1201	114151	12626
7f000001:2328	5529:1202	12226	46401
7f000001:2328	5529:1203	16679	2818
7f000001:2328	5529:1204	6827	14561
7f000001:2328	5529:1205	2685	86536
7f000001:2328	5529:1206	59008	19424
7f000001:2328	5529:1207	37585	3053
7f000001:2328	5529:1208	84868	22614
7f000001:2328	5529:1209	33112	2692
7f000001:2328	5529:1210	27104	6409
7f000001:2328	5529:1211	47142	12010
7f000001:2328	5529:1212	37757	16261
7f000001:2328	5529:1213	67463	26851
7f000001:2328	5529:1214	46068	17632
7f000001:2328	5529:1215	9878	11838
7f000001:2328	5529:1216	19273	5069
7f000001:2328	5529:1217	82103	27419
7f000001:2328	5529:1218	4475	7378
7f000001:2328	5529:1219	70013	7445
7f000001:2328	5529:1220	58230	62024
7f000001:2328	5529:1221	11776	21307
7f000001:2328	5529:1222	28631	72853
7f000001:2328	5529:1223	53147	13783
7f000001:2328	5529:1224	35091	11124
7f000001:2328	5529:1225	32602	4652
7f000001:2328	5529:1226	40224	9588
7f000001:2328	5529:1227	35866	9518
7f000001:2328	5529:1228	92349	14969
7f000001:2328	5529:1229	4167	23186
7f000001:2328	5529:1230	3989	9367
7f000001:2328	5529:1231	4758	16055
7f000001:2328	5529:1232	30367	980
7f000001:2328	5529:1233	11796	25713
7f000001:2328	5529:1234	14689	3863
7f000001:2328	5529:1235	1165	4020
7f000001:2328	5529:1236	4666	8069
7f000001:2328	5529:1237	60567	24554
7f000001:2328	5529:1238	12167	20127
7f000001:2328	5529:1239	7649	62861
7f000001:2328	5529:1240	2101	35323
7f000001:2328	5529:1241	5987	28704
7f000001:2328	5529:1242	7852	34683
7f000001:2328	5529:1243	5051	3185
7f000001:2328	5529:1244	14378	5971
7f000001:2328	5529:1245	59768	12441
7f000001:2328	5529:1246	33333	67973
7f000001:2328	5529:1247	506	5227
7f000001:2328	5529:1248	484	7512
7f000001:2328	5529:1249	102308	9267
7f000001:2328	5529:1250	22364	88322
7f000001:2328	5529:1251	26834	19321
7f000001:2328	5529:1252	12851	9899
7f000001:2328	5529:1253	13174	19656
7f000001:2328	5529:1254	840	15165
7f000001:2328	5529:1255	29124	1798
7f000001:2328	5529:1256	14904	27488
7f000001:2328	5529:1257	62782	16898
7f000001:2328	5529:1258	28169	89419
7f000001:2328	5529:1259	42154	50725
7f000001:2328	5529:1260	9443	16023
7f000001:2328	5529:1261	16150	42209
7f000001:2328	5529:1262	24312	10186
7f000001:2328	5529:1263	3840	15195
7f000001:2328	5529:1264	41519	1288
7f000001:2328	5529:1265	77795	4487
7f000001:2328	5529:1266	1720	12176
7f000001:2328	5529:1267	57239	9247
7f000001:2328	5529:1268	62455	3177
7f000001:2328	5529:1269	183851	41009
7f000001:2328	5529:1270	37817	17282
7f000001:2328	5529:1271	105141	794
7f000001:2328	5529:1272	13130	32722
7f000001:2328	5529:1273	31333	45280
7f000001:2328	5529:1274	52635	7921
7f000001:2328	5529:1275	56592	827
7f000001:2328	5529:1276	70191	4485
7f000001:2328	5529:1277	83922	10084
7f000001:2328	5529:1278	30544	571
7f000001:2328	5529:1279	87827	7486
7f000001:2328	5529:1280	3164	35598
7f000001:2328	5529:1281	23999	3036
7f000001:2328	5529:1282	11292	8119
7f000001:2328	5529:1283	23851	2872
7f000001:2328	5529:1284	21834	14147
7f000001:2328	5529:1285	171	3463
7f000001:2328	5529:1286	2984	65644
7f000001:2328	5529:1287	7353	10594
7f000001:2328	5529:1288	48661	32936
7f000001:2328	5529:1289	12238	16490
7f000001:2328	5529:1290	4810	2652
7f000001:2328	5529:1291	30717	254
7f000001:2328	5529:1292	13107	14739
7f000001:2328	5529:1293	17511	51843
7f000001:2328	5529:1294	26589	8217
7f000001:2328	5529:1295	9033	20443
7f000001:2328	5529:1296	6141	27775
7f000001:2328	5529:1297	50629	12162
7f000001:2328	5529:1298	2935	6909
7f000001:2328	5529:1299	29673	16641
7f000001:2328	5529:1300	53510	18055
7f000001:2328	5529:1301	42894	43222
7f000001:2328	5529:1302	27140	50975
7f000001:2328	5529:1303	11700	7852
7f000001:2328	5529:1304	43541	18493
7f000001:2328	5529:1305	72470	39834
7f000001:2328	5529:1306	43342	13403
7f000001:2328	5529:1307	69626	1082
7f000001:2328	5529:1308	329	6704
7f000001:2328	5529:1309	126948	16395
7f000001:2328	5529:1310	32406	4846
7f000001:2328	5529:1311	7423	31214
7f000001:2328	5529:1312	112540	78947
7f000001:2328	5529:1313	9396	1028
7f000001:2328	5529:1314	10619	36044
7f000001:2328	5529:1315	31815	1494
7f000001:2328	5529:1316	18715	8275
7f000001:2328	5529:1317	104720	86295
7f000001:2328	5529:1318	10066	5829
7f000001:2328	5529:1319	12434	91752
7f000001:2328	5529:1320	64633	4404
7f000001:2328	5529:1321	63993	17526
7f000001:2328	5529:1322	38616	26151
7f000001:2328	5529:1323	33720	23806
7f000001:2328	5529:1324	481	19048
7f000001:2328	5529:1325	9827	20217
7f000001:2328	5529:1326	58945	12138
7f000001:2328	5529:1327	18510	31715
7f000001:2328	5529:1328	19071	22279
7f000001:2328	5529:1329	62214	24653
7f000001:2328	5529:1330	23563	12335
7f000001:2328	5529:1331	50543	55118
7f000001:2328	5529:1332	53505	26732
7f000001:2328	5529:1333	85499	1233
7f000001:2328	5529:1334	153798	5343
7f000001:2328	5529:1335	1696	37447
7f000001:2328	5529:1336	18860	46658
7f000001:2328	5529:1337	18733	2514
7f000001:2328	5529:1338	33369	1372
7f000001:2328	5529:1339	56069	20818
7f000001:2328	5529:1340	38033	1437
7f000001:2328	5529:1341	11087	14262
7f000001:2328	5529:1342	24768	24693
7f000001:2328	5529:1343	12132	64389
7f000001:2328	5529:1344	15978	3260
7f000001:2328	5529:1345	36806	43722
7f000001:2328	5529:1346	31449	11920
7f000001:2328	5529:1347	57927	10548
7f000001:2328	5529:1348	6870	27501
7f000001:2328	5529:1349	21142	3880
7f000001:2328	5529:1350	133217	14650
7f000001:2328	5529:1351	761	10679
7f000001:2328	5529:1352	18289	12049
7f000001:2328	5529:1353	25299	1127
7f000001:2328	5529:1354	24385	8489
7f000001:2328	5529:1355	40319	4446
7f000001:2328	5529:1356	17884	83525
7f000001:2328	5529:1357	41174	56126
7f000001:2328	5529:1358	39441	288
7f000001:2328	5529:1359	76619	1549
7f000001:2328	5529:1360	6001	16792
7f000001:2328	5529:1361	109174	29877
7f000001:2328	5529:1362	575	30862
7f000001:2328	5529:1363	6834	4547
7f000001:2328	5529:1364	25414	21287
7f000001:2328	5529:1365	15920	14475
7f000001:2328	5529:1366	6386	10294
7f000001:2328	5529:1367	88080	18159
7f000001:2328	5529:1368	64335	12348
7f000001:2328	5529:1369	35134	9358
7f000001:2328	5529:1370	54757	8712
7f000001:2328	5529:1371	28369	5014
7f000001:2328	5529:1372	13739	6633
7f000001:2328	5529:1373	5865	640
7f000001:2328	5529:1374	11728	1257
7f000001:2328	5529:1375	3737	12374
7f000001:2328	5529:1376	33058	1413
7f000001:2328	5529:1377	9011	20779
7f000001:2328	5529:1378	64261	10972
7f000001:2328	5529:1379	63141	9820
7f000001:2328	5529:1380	2681	5209
7f000001:2328	5529:1381	77801	5797
7f000001:2328	5529:1382	33289	35664
7f000001:2328	5529:1383	62864	13329
7f000001:2328	5529:1384	11537	13854
7f000001:2328	5529:1385	65584	2087
7f000001:2328	5529:1386	63896	11356
7f000001:2328	5529:1387	12900	4232
7f000001:2328	5529:1388	41905	13166
7f000001:2328	5529:1389	8378	244
7f000001:2328	5529:1390	26118	7958
7f000001:2328	5529:1391	21385	3782
7f000001:2328	5529:1392	16836	24786
7f000001:2328	5529:1393	56880	5782
7f000001:2328	5529:1394	4744	22055
7f000001:2328	5529:1395	33971	4713
7f000001:2328	5529:1396	75883	15626
7f000001:2328	5529:1397	20639	15057
7f000001:2328	5529:1398	15618	7419
7f000001:2328	5529:1399	520	21972
7f000001:2328	5529:1400	55306	41698
7f000001:2328	5529:1401	48386	21732
7f000001:2328	5529:1402	12317	1814
7f000001:2328	5529:1403	63996	495
7f000001:2328	5529:1404	28054	1572
7f000001:2328	5529:1405	1243	2380
7f000001:2328	5529:1406	17246	14273
7f000001:2328	5529:1407	11159	32236
7f000001:2328	5529:1408	8306	2173
7f000001:2328	5529:1409	1764	8715
7f000001:2328	5529:1410	49141	23465
7f000001:2328	5529:1411	27609	22076
7f000001:2328	5529:1412	8835	502
7f000001:2328	5529:1413	7329	18675
7f000001:2328	5529:1414	13586	4787
7f000001:2328	5529:1415	10656	3120
7f000001:2328	5529:1416	3090	804
7f000001:2328	5529:1417	54852	10132
7f000001:2328	5529:1418	4494	21604
7f000001:2328	5529:1419	18270	23757
7f000001:2328	5529:1420	44406	12271
7f000001:2328	5529:1421	54896	3017
7f000001:2328	5529:1422	115531	1927
7f000001:2328	5529:1423	94065	4198
7f000001:2328	5529:1424	7224	96749
7f000001:2328	5529:1425	26071	67572
7f000001:2328	5529:1426	38266	2236
7f000001:2328	5529:1427	33532	49437
7f000001:2328	5529:1428	4665	35640
7f000001:2328	5529:1429	24640	12522
7f000001:2328	5529:1430	1520	31805
7f000001:2328	5529:1431	31369	2857
7f000001:2328	5529:1432	60173	10787
7f000001:2328	5529:1433	25211	65249
7f000001:2328	5529:1434	2684	60974
7f000001:2328	5529:1435	35652	33584
7f000001:2328	5529:1436	17653	12479
7f000001:2328	5529:1437	102289	9558
7f000001:2328	5529:1438	27068	44891
7f000001:2328	5529:1439	28075	27798
7f000001:2328	5529:1440	72414	2372
7f000001:2328	5529:1441	42055	16824
7f000001:2328	5529:1442	8180	8650
7f000001:2328	5529:1443	22080	8561
7f000001:2328	5529:1444	6730	138
7f000001:2328	5529:1445	55989	5160
7f000001:2328	5529:1446	54160	11010
7f000001:2328	5529:1447	14904	20355
7f000001:2328	5529:1448	61141	44357
7f000001:2328	5529:1449	30569	49934
7f000001:2328	5529:1450	61874	5945
7f000001:2328	5529:1451	43783	5884
7f000001:2328	5529:1452	42593	23081
7f000001:2328	5529:1453	33580	6498
7f000001:2328	5529:1454	28811	4565
