7f000001:2328	9706:741	18671	18048
7f000001:2328	9706:742	11453	137105
7f000001:2328	9706:743	2677	26514
7f000001:2328	9706:744	160	6507
7f000001:2328	9706:745	6738	2273
7f000001:2328	9706:746	10296	9762
7f000001:2328	9706:747	5368	23154
7f000001:2328	9706:748	17311	19151
7f000001:2328	9706:749	8499	2466
7f000001:2328	9706:750	1813	19801
7f000001:2328	9706:751	3876	98249
7f000001:2328	9706:752	31792	15846
7f000001:2328	9706:753	8081	15553
7f000001:2328	9706:754	85188	429
7f000001:2328	9706:755	3315	49805
7f000001:2328	9706:756	34137	26867
7f000001:2328	9706:757	14926	5192
7f000001:2328	9706:758	27902	20000
7f000001:2328	9706:759	68718	27379
7f000001:2328	9706:760	50136	5473
7f000001:2328	9706:761	39955	7128
7f000001:2328	9706:762	20468	1672
7f000001:2328	9706:763	88380	4214
7f000001:2328	9706:764	24834	7731
7f000001:2328	9706:765	7610	30263
7f000001:2328	9706:766	62031	12917
7f000001:2328	9706:767	30839	26311
7f000001:2328	9706:768	485	1973
7f000001:2328	9706:769	6619	125
7f000001:2328	9706:770	2550	10872
7f000001:2328	9706:771	53518	50760
7f000001:2328	9706:772	3592	11415
7f000001:2328	9706:773	3377	45336
7f000001:2328	9706:774	1445	2391
7f000001:2328	9706:775	21400	75355
7f000001:2328	9706:776	9042	13666
7f000001:2328	9706:777	6749	76094
7f000001:2328	9706:778	17841	6085
7f000001:2328	9706:779	3824	6341
7f000001:2328	9706:780	18221	12839
7f000001:2328	9706:781	1101	15188
7f000001:2328	9706:782	62224	34738
7f000001:2328	9706:783	6378	71922
7f000001:2328	9706:784	52080	15355
7f000001:2328	9706:785	80322	673
7f000001:2328	9706:786	64749	46499
7f000001:2328	9706:787	64198	2413
7f000001:2328	9706:788	8565	2190
7f000001:2328	9706:789	210	10354
7f000001:2328	9706:790	5082	21113
7f000001:2328	9706:791	9993	16813
7f000001:2328	9706:792	3315	21444
7f000001:2328	9706:793	16466	25633
7f000001:2328	9706:794	52648	25038
7f000001:2328	9706:795	107115	13986
7f000001:2328	9706:796	4333	934
7f000001:2328	9706:797	745	2954
7f000001:2328	9706:798	42439	7101
7f000001:2328	9706:799	2425	30976
7f000001:2328	9706:800	37518	1858
7f000001:2328	9706:801	35798	31227
7f000001:2328	9706:802	98062	29810
7f000001:2328	9706:803	48787	7952
7f000001:2328	9706:804	43914	49043
7f000001:2328	9706:805	27449	1995
7f000001:2328	9706:806	17386	2403
7f000001:2328	9706:807	22695	24969
7f000001:2328	9706:808	30710	4711
7f000001:2328	9706:809	11912	23496
7f000001:2328	9706:810	53673	11229
7f000001:2328	9706:811	4498	2369
7f000001:2328	9706:812	13435	5210
7f000001:2328	9706:813	5968	8458
7f000001:2328	9706:814	15652	8894
7f000001:2328	9706:815	2958	9022
7f000001:2328	9706:816	12370	61160
7f000001:2328	9706:817	3465	11551
7f000001:2328	9706:818	27105	1175
7f000001:2328	9706:819	30331	18641
7f000001:2328	9706:820	73750	13824
7f000001:2328	9706:821	25169	15397
7f000001:2328	9706:822	19739	9076
7f000001:2328	9706:823	5992	9667
7f000001:2328	9706:824	17812	23132
7f000001:2328	9706:825	1611	13809
7f000001:2328	9706:826	2547	6257
7f000001:2328	9706:827	19638	17850
7f000001:2328	9706:828	14357	39250
7f000001:2328	9706:829	57032	532
7f000001:2328	9706:830	5136	1401
7f000001:2328	9706:831	10275	21948
7f000001:2328	9706:832	435	15643
7f000001:2328	9706:833	2310	27601
7f000001:2328	9706:834	19073	41084
7f000001:2328	9706:835	9126	16911
7f000001:2328	9706:836	9653	1151
7f000001:2328	9706:837	2371	81643
7f000001:2328	9706:838	11376	8850
7f000001:2328	9706:839	9508	108023
7f000001:2328	9706:840	916	11627
7f000001:2328	9706:841	14198	3442
7f000001:2328	9706:842	25753	2208
7f000001:2328	9706:843	28757	4651
7f000001:2328	9706:844	69283	23026
7f000001:2328	9706:845	5547	4031
7f000001:2328	9706:846	29001	19516
7f000001:2328	9706:847	39359	29578
7f000001:2328	9706:848	3774	61499
7f000001:2328	9706:849	15315	28998
7f000001:2328	9706:850	36385	41631
7f000001:2328	9706:851	8533	4374
7f000001:2328	9706:852	55768	11728
7f000001:2328	9706:853	4123	8677
7f000001:2328	9706:854	33663	15794
7f000001:2328	9706:855	8894	37197
7f000001:2328	9706:856	90292	36857
7f000001:2328	9706:857	50	23840
7f000001:2328	9706:858	60881	27801
7f000001:2328	9706:859	48802	48212
7f000001:2328	9706:860	11884	2962
7f000001:2328	9706:861	2028	4119
7f000001:2328	9706:862	29801	56813
7f000001:2328	9706:863	66180	52216
7f000001:2328	9706:864	47038	13033
7f000001:2328	9706:865	24530	25533
7f000001:2328	9706:866	9106	568
7f000001:2328	9706:867	51976	6718
7f000001:2328	9706:868	13295	2042
7f000001:2328	9706:869	21129	6376
7f000001:2328	9706:870	21464	83741
7f000001:2328	9706:871	2599	19884
7f000001:2328	9706:872	36484	2551
7f000001:2328	9706:873	8231	29624
7f000001:2328	9706:874	42617	5234
7f000001:2328	9706:875	23926	7289
7f000001:2328	9706:876	9559	29893
7f000001:2328	9706:877	14093	2757
7f000001:2328	9706:878	26319	11951
7f000001:2328	9706:879	1185	18971
7f000001:2328	9706:880	55016	27507
7f000001:2328	9706:881	8460	6647
7f000001:2328	9706:882	31103	5786
7f000001:2328	9706:883	17491	5674
7f000001:2328	9706:884	8920	4599
7f000001:2328	9706:885	15292	95162
7f000001:2328	9706:886	4396	20287
7f000001:2328	9706:887	20234	336
7f000001:2328	9706:888	29483	59046
7f000001:2328	9706:889	32446	19768
7f000001:2328	9706:890	4085	12781
7f000001:2328	9706:891	56393	15795
7f000001:2328	9706:892	5934	11062
7f000001:2328	9706:893	23404	67147
7f000001:2328	9706:894	43273	26197
7f000001:2328	9706:895	17968	32532
7f000001:2328	9706:896	13519	48525
7f000001:2328	9706:897	1877	5825
7f000001:2328	9706:898	3703	21244
7f000001:2328	9706:899	14429	14315
7f000001:2328	9706:900	40921	399
7f000001:2328	9706:901	14549	1025
7f000001:2328	9706:902	22300	2648
7f000001:2328	9706:903	1437	10697
7f000001:2328	9706:904	1552	38758
7f000001:2328	9706:905	895	5750
7f000001:2328	9706:906	8287	74056
7f000001:2328	9706:907	33109	17164
7f000001:2328	9706:908	10648	12726
7f000001:2328	9706:909	16235	6428
7f000001:2328	9706:910	4672	2537
7f000001:2328	9706:911	1698	22684
7f000001:2328	9706:912	651	3594
7f000001:2328	9706:913	55708	4304
7f000001:2328	9706:914	35586	11268
7f000001:2328	9706:915	25422	22697
7f000001:2328	9706:916	12474	4650
7f000001:2328	9706:917	27163	2278
7f000001:2328	9706:918	8389	31713
7f000001:2328	9706:919	15374	10326
7f000001:2328	9706:920	21942	16602
7f000001:2328	9706:921	22060	77643
7f000001:2328	9706:922	16148	11923
7f000001:2328	9706:923	16891	56117
7f000001:2328	9706:924	52580	2035
7f000001:2328	9706:925	5028	2574
7f000001:2328	9706:926	5067	6927
7f000001:2328	9706:927	33435	5665
7f000001:2328	9706:928	12731	26195
7f000001:2328	9706:929	12092	6460
7f000001:2328	9706:930	3653	3137
7f000001:2328	9706:931	64415	18903
7f000001:2328	9706:932	9060	22983
7f000001:2328	9706:933	26449	23049
7f000001:2328	9706:934	13555	5514
7f000001:2328	9706:935	1906	2773
7f000001:2328	9706:936	34054	26987
7f000001:2328	9706:937	2401	8442
7f000001:2328	9706:938	4381	21834
7f000001:2328	9706:939	6956	2320
7f000001:2328	9706:940	29828	13795
7f000001:2328	9706:941	5453	75456
7f000001:2328	9706:942	32619	596
7f000001:2328	9706:943	5275	5708
7f000001:2328	9706:944	29688	21814
7f000001:2328	9706:945	15481	50605
7f000001:2328	9706:946	34513	13038
7f000001:2328	9706:947	15807	3532
7f000001:2328	9706:948	3683	5774
7f000001:2328	9706:949	38980	20452
7f000001:2328	9706:950	14100	54205
7f000001:2328	9706:951	30603	7040
7f000001:2328	9706:952	23356	42192
7f000001:2328	9706:953	21346	39866
7f000001:2328	9706:954	16317	51792
7f000001:2328	9706:955	75470	7253
7f000001:2328	9706:956	11466	4552
7f000001:2328	9706:957	6878	4824
7f000001:2328	9706:958	5525	14059
7f000001:2328	9706:959	12939	97762
7f000001:2328	9706:960	3855	86882
7f000001:2328	9706:961	50830	76477
7f000001:2328	9706:962	13068	11760
7f000001:2328	9706:963	3143	19778
7f000001:2328	9706:964	24764	85501
7f000001:2328	9706:965	6510	4143
7f000001:2328	9706:966	52507	779
7f000001:2328	9706:967	13779	18010
7f000001:2328	9706:968	51834	2669
7f000001:2328	9706:969	12737	12324
7f000001:2328	9706:970	1066	11266
7f000001:2328	9706:971	30100	12818
7f000001:2328	9706:972	20955	929
7f000001:2328	9706:973	24234	40383
7f000001:2328	9706:974	16650	3254
7f000001:2328	9706:975	40916	25405
7f000001:2328	9706:976	3074	29614
7f000001:2328	9706:977	24903	18484
7f000001:2328	9706:978	5099	36336
7f000001:2328	9706:979	5477	48719
7f000001:2328	9706:980	36139	13845
7f000001:2328	9706:981	2186	27182
7f000001:2328	9706:982	16076	17518
7f000001:2328	9706:983	8554	12128
7f000001:2328	9706:984	25679	31613
7f000001:2328	9706:985	51285	28408
7f000001:2328	9706:986	5306	22721
7f000001:2328	9706:987	5487	39197
7f000001:2328	9706:988	26845	50291
7f000001:2328	9706:989	26999	6422
7f000001:2328	9706:990	1496	17640
7f000001:2328	9706:991	106270	4626
7f000001:2328	9706:992	9251	23508
7f000001:2328	9706:993	34562	17146
7f000001:2328	9706:994	15675	834
7f000001:2328	9706:995	13954	8687
7f000001:2328	9706:996	16196	17725
7f000001:2328	9706:997	2089	1628
7f000001:2328	9706:998	3915	11319
7f000001:2328	9706:999	15858	42372
7f000001:2328	9706:1000	5346	11869
7f000001:2328	9706:1001	21179	12001
7f000001:2328	9706:1002	2818	40767
7f000001:2328	9706:1003	7740	38056
7f000001:2328	9706:1004	32400	747
7f000001:2328	9706:1005	2794	39060
7f000001:2328	9706:1006	20310	2543
7f000001:2328	9706:1007	1392	79654
7f000001:2328	9706:1008	34679	41481
7f000001:2328	9706:1009	16965	8295
7f000001:2328	9706:1010	51401	926
7f000001:2328	9706:1011	24523	12161
7f000001:2328	9706:1012	20887	30954
7f000001:2328	9706:1013	15898	32633
7f000001:2328	9706:1014	5162	1380
7f000001:2328	9706:1015	24013	11805
7f000001:2328	9706:1016	15044	7783
7f000001:2328	9706:1017	47365	20477
7f000001:2328	9706:1018	4445	4648
7f000001:2328	9706:1019	14095	79270
7f000001:2328	9706:1020	5830	19203
7f000001:2328	9706:1021	38069	40330
7f000001:2328	9706:1022	27792	46829
7f000001:2328	9706:1023	39281	15852
7f000001:2328	9706:1024	31368	10394
7f000001:2328	9706:1025	45396	23639
7f000001:2328	9706:1026	12476	17287
7f000001:2328	9706:1027	3359	1746
7f000001:2328	9706:1028	9492	22959
7f000001:2328	9706:1029	45615	17610
7f000001:2328	9706:1030	28831	16983
7f000001:2328	9706:1031	661	6121
7f000001:2328	9706:1032	46876	52712
7f000001:2328	9706:1033	48927	1814
7f000001:2328	9706:1034	3038	10088
7f000001:2328	9706:1035	1461	9555
7f000001:2328	9706:1036	279	47484
7f000001:2328	9706:1037	5902	27718
7f000001:2328	9706:1038	34678	1995
7f000001:2328	9706:1039	7348	17776
7f000001:2328	9706:1040	14452	4069
7f000001:2328	9706:1041	6907	60256
7f000001:2328	9706:1042	29974	11281
7f000001:2328	9706:1043	731	2756
7f000001:2328	9706:1044	2517	51152
7f000001:2328	9706:1045	26091	39789
7f000001:2328	9706:1046	14222	27365
7f000001:2328	9706:1047	2827	9864
7f000001:2328	9706:1048	23336	638
7f000001:2328	9706:1049	13467	33162
7f000001:2328	9706:1050	11621	15698
7f000001:2328	9706:1051	4373	11627
7f000001:2328	9706:1052	12483	11456
7f000001:2328	9706:1053	4410	6062
7f000001:2328	9706:1054	15775	13389
7f000001:2328	9706:1055	39573	636
7f000001:2328	9706:1056	23231	2843
7f000001:2328	9706:1057	83870	11415
7f000001:2328	9706:1058	17278	335
7f000001:2328	9706:1059	17277	22633
7f000001:2328	9706:1060	58316	6510
7f000001:2328	9706:1061	16210	11378
7f000001:2328	9706:1062	490	22031
7f000001:2328	9706:1063	36101	23884
7f000001:2328	9706:1064	25017	7114
7f000001:2328	9706:1065	14716	2707
7f000001:2328	9706:1066	38596	23808
7f000001:2328	9706:1067	17461	6961
7f000001:2328	9706:1068	2948	28398
7f000001:2328	9706:1069	16888	21752
7f000001:2328	9706:1070	5890	10410
7f000001:2328	9706:1071	24690	50123
7f000001:2328	9706:1072	16102	22567
7f000001:2328	9706:1073	9081	2151
7f000001:2328	9706:1074	24607	49773
7f000001:2328	9706:1075	31497	20005
7f000001:2328	9706:1076	4514	7720
7f000001:2328	9706:1077	1424	4920
7f000001:2328	9706:1078	91968	44021
7f000001:2328	9706:1079	51397	23228
7f000001:2328	9706:1080	4355	10954
7f000001:2328	9706:1081	34994	646
7f000001:2328	9706:1082	2607	9595
7f000001:2328	9706:1083	8211	5743
7f000001:2328	9706:1084	3125	42603
7f000001:2328	9706:1085	50775	9743
7f000001:2328	9706:1086	7046	18673
7f000001:2328	9706:1087	7551	34896
7f000001:2328	9706:1088	6940	21422
7f000001:2328	9706:1089	54622	74942
7f000001:2328	9706:1090	17794	24540
7f000001:2328	9706:1091	19543	29321
7f000001:2328	9706:1092	572	22461
7f000001:2328	9706:1093	90922	301
7f000001:2328	9706:1094	17296	46546
7f000001:2328	9706:1095	25218	27941
7f000001:2328	9706:1096	8163	14493
7f000001:2328	9706:1097	31974	11661
7f000001:2328	9706:1098	47271	2336
7f000001:2328	9706:1099	24496	731
7f000001:2328	9706:1100	99148	18528
7f000001:2328	9706:1101	11404	6525
7f000001:2328	9706:1102	4935	25863
7f000001:2328	9706:1103	2281	13634
7f000001:2328	9706:1104	10059	631
7f000001:2328	9706:1105	13253	63083
7f000001:2328	9706:1106	27896	1652
7f000001:2328	9706:1107	27009	28962
7f000001:2328	9706:1108	29219	25019
7f000001:2328	9706:1109	31541	7656
7f000001:2328	9706:1110	19951	13152
7f000001:2328	9706:1111	1528	56401
7f000001:2328	9706:1112	124380	38655
7f000001:2328	9706:1113	10033	44893
7f000001:2328	9706:1114	70139	1530
7f000001:2328	9706:1115	55389	62895
7f000001:2328	9706:1116	23587	8662
7f000001:2328	9706:1117	5589	43893
7f000001:2328	9706:1118	1671	8281
7f000001:2328	9706:1119	10055	12326
7f000001:2328	9706:1120	9629	38420
7f000001:2328	9706:1121	11255	2286
7f000001:2328	9706:1122	56268	3107
7f000001:2328	9706:1123	42990	23223
7f000001:2328	9706:1124	40617	21166
7f000001:2328	9706:1125	103	12845
7f000001:2328	9706:1126	3018	1574
7f000001:2328	9706:1127	11144	2839
7f000001:2328	9706:1128	55692	31843
7f000001:2328	9706:1129	556	45357
7f000001:2328	9706:1130	42532	62623
7f000001:2328	9706:1131	39999	15875
7f000001:2328	9706:1132	7665	1858
7f000001:2328	9706:1133	11948	9721
7f000001:2328	9706:1134	11629	34222
7f000001:2328	9706:1135	38844	31978
7f000001:2328	9706:1136	23279	6088
7f000001:2328	9706:1137	49235	18614
7f000001:2328	9706:1138	10863	30181
7f000001:2328	9706:1139	7212	6131
7f000001:2328	9706:1140	11778	7064
7f000001:2328	9706:1141	27897	16728
7f000001:2328	9706:1142	9735	3302
7f000001:2328	9706:1143	25019	7255
7f000001:2328	9706:1144	61889	25853
7f000001:2328	9706:1145	4668	34174
7f000001:2328	9706:1146	23855	1113
7f000001:2328	9706:1147	9518	91388
7f000001:2328	9706:1148	3211	32514
7f000001:2328	9706:1149	9778	16908
7f000001:2328	9706:1150	20298	4959
7f000001:2328	9706:1151	9576	7003
7f000001:2328	9706:1152	13706	6415
7f000001:2328	9706:1153	48216	43856
7f000001:2328	9706:1154	1140	4308
7f000001:2328	9706:1155	3445	13277
7f000001:2328	9706:1156	14084	44206
7f000001:2328	9706:1157	1110	40000
7f000001:2328	9706:1158	905	27805
7f000001:2328	9706:1159	3855	94838
7f000001:2328	9706:1160	13481	9230
7f000001:2328	9706:1161	34618	3445
7f000001:2328	9706:1162	11486	3894
7f000001:2328	9706:1163	3333	16725
7f000001:2328	9706:1164	81679	14782
7f000001:2328	9706:1165	3077	18462
7f000001:2328	9706:1166	28231	14097
7f000001:2328	9706:1167	47593	5075
7f000001:2328	9706:1168	31565	32123
7f000001:2328	9706:1169	2487	35856
7f000001:2328	9706:1170	103771	6156
7f000001:2328	9706:1171	7993	13252
7f000001:2328	9706:1172	3515	9258
7f000001:2328	9706:1173	8948	4408
7f000001:2328	9706:1174	2700	14601
7f000001:2328	9706:1175	4367	18226
7f000001:2328	9706:1176	45573	145250
7f000001:2328	9706:1177	29408	7468
7f000001:2328	9706:1178	4039	46894
7f000001:2328	9706:1179	43880	3401
7f000001:2328	9706:1180	11586	314
7f000001:2328	9706:1181	29657	3694
7f000001:2328	9706:1182	15353	21419
7f000001:2328	9706:1183	10394	7180
7f000001:2328	9706:1184	12708	14078
7f000001:2328	9706:1185	3025	11949
7f000001:2328	9706:1186	30646	12096
7f000001:2328	9706:1187	56721	51967
7f000001:2328	9706:1188	36241	6666
7f000001:2328	9706:1189	2744	58362
7f000001:2328	9706:1190	33696	7495
7f000001:2328	9706:1191	16358	23384
7f000001:2328	9706:1192	7786	7139
7f000001:2328	9706:1193	21	13392
7f000001:2328	9706:1194	4762	42294
7f000001:2328	9706:1195	21547	19935
7f000001:2328	9706:1196	46943	10338
7f000001:2328	9706:1197	33489	10770
7f000001:2328	9706:1198	1310	4274
7f000001:2328	9706:1199	26374	14581
7f000001:2328	9706:1200	24929	38374
7f000001:2328	9706:1201	71344	12626
7f000001:2328	9706:1202	7641	46401
7f000001:2328	9706:1203	10424	2818
7f000001:2328	9706:1204	4267	14561
7f000001:2328	9706:1205	1678	86536
7f000001:2328	9706:1206	36880	19424
7f000001:2328	9706:1207	23491	3053
7f000001:2328	9706:1208	53043	22614
7f000001:2328	9706:1209	20695	2692
7f000001:2328	9706:1210	16940	6409
7f000001:2328	9706:1211	29463	12010
7f000001:2328	9706:1212	23598	16261
7f000001:2328	9706:1213	42164	26851
7f000001:2328	9706:1214	28792	17632
7f000001:2328	9706:1215	6173	11838
7f000001:2328	9706:1216	12046	5069
7f000001:2328	9706:1217	51314	27419
7f000001:2328	9706:1218	2797	7378
7f000001:2328	9706:1219	43758	7445
7f000001:2328	9706:1220	36394	62024
7f000001:2328	9706:1221	7360	21307
7f000001:2328	9706:1222	17894	72853
7f000001:2328	9706:1223	33216	13783
7f000001:2328	9706:1224	21932	11124
7f000001:2328	9706:1225	20376	4652
7f000001:2328	9706:1226	25140	9588
7f000001:2328	9706:1227	22416	9518
7f000001:2328	9706:1228	57718	14969
7f000001:2328	9706:1229	2604	23186
7f000001:2328	9706:1230	2493	9367
7f000001:2328	9706:1231	2974	16055
7f000001:2328	9706:1232	18979	980
7f000001:2328	9706:1233	7372	25713
7f000001:2328	9706:1234	9180	3863
7f000001:2328	9706:1235	728	4020
7f000001:2328	9706:1236	2916	8069
7f000001:2328	9706:1237	37854	24554
7f000001:2328	9706:1238	7604	20127
7f000001:2328	9706:1239	4780	62861
7f000001:2328	9706:1240	1313	35323
7f000001:2328	9706:1241	3742	28704
7f000001:2328	9706:1242	4907	34683
7f000001:2328	9706:1243	3157	3185
7f000001:2328	9706:1244	8986	5971
7f000001:2328	9706:1245	37355	12441
7f000001:2328	9706:1246	20833	67973
7f000001:2328	9706:1247	316	5227
7f000001:2328	9706:1248	303	7512
7f000001:2328	9706:1249	63942	9267
7f000001:2328	9706:1250	13978	88322
7f000001:2328	9706:1251	16771	19321
7f000001:2328	9706:1252	8032	9899
7f000001:2328	9706:1253	8233	19656
7f000001:2328	9706:1254	525	15165
7f000001:2328	9706:1255	18202	1798
7f000001:2328	9706:1256	9315	27488
7f000001:2328	9706:1257	39239	16898
7f000001:2328	9706:1258	17605	89419
7f000001:2328	9706:1259	26346	50725
7f000001:2328	9706:1260	5901	16023
7f000001:2328	9706:1261	10094	42209
7f000001:2328	9706:1262	15195	10186
7f000001:2328	9706:1263	2400	15195
7f000001:2328	9706:1264	25949	1288
7f000001:2328	9706:1265	48621	4487
7f000001:2328	9706:1266	1075	12176
7f000001:2328	9706:1267	35774	9247
7f000001:2328	9706:1268	39034	3177
7f000001:2328	9706:1269	114907	41009
7f000001:2328	9706:1270	23635	17282
7f000001:2328	9706:1271	65713	794
7f000001:2328	9706:1272	8206	32722
7f000001:2328	9706:1273	19583	45280
7f000001:2328	9706:1274	32897	7921
7f000001:2328	9706:1275	35370	827
7f000001:2328	9706:1276	43869	4485
7f000001:2328	9706:1277	52451	10084
7f000001:2328	9706:1278	19090	571
7f000001:2328	9706:1279	54892	7486
7f000001:2328	9706:1280	1977	35598
7f000001:2328	9706:1281	14999	3036
7f000001:2328	9706:1282	7057	8119
7f000001:2328	9706:1283	14907	2872
7f000001:2328	9706:1284	13646	14147
7f000001:2328	9706:1285	107	3463
7f000001:2328	9706:1286	1865	65644
7f000001:2328	9706:1287	4595	10594
7f000001:2328	9706:1288	30413	32936
7f000001:2328	9706:1289	7649	16490
7f000001:2328	9706:1290	3006	2652
7f000001:2328	9706:1291	19198	254
7f000001:2328	9706:1292	8192	14739
7f000001:2328	9706:1293	10944	51843
7f000001:2328	9706:1294	16618	8217
7f000001:2328	9706:1295	5645	20443
7f000001:2328	9706:1296	3838	27775
7f000001:2328	9706:1297	31643	12162
7f000001:2328	9706:1298	1834	6909
7f000001:2328	9706:1299	18545	16641
7f000001:2328	9706:1300	33443	18055
7f000001:2328	9706:1301	26809	43222
7f000001:2328	9706:1302	16962	50975
7f000001:2328	9706:1303	7313	7852
7f000001:2328	9706:1304	27213	18493
7f000001:2328	9706:1305	45294	39834
7f000001:2328	9706:1306	27089	13403
7f000001:2328	9706:1307	43516	1082
7f000001:2328	9706:1308	205	6704
7f000001:2328	9706:1309	79342	16395
7f000001:2328	9706:1310	20253	4846
7f000001:2328	9706:1311	4639	31214
7f000001:2328	9706:1312	70337	78947
7f000001:2328	9706:1313	5872	1028
7f000001:2328	9706:1314	6636	36044
7f000001:2328	9706:1315	19884	1494
7f000001:2328	9706:1316	11697	8275
7f000001:2328	9706:1317	65450	86295
7f000001:2328	9706:1318	6291	5829
7f000001:2328	9706:1319	7771	91752
7f000001:2328	9706:1320	40396	4404
7f000001:2328	9706:1321	39995	17526
7f000001:2328	9706:1322	24135	26151
7f000001:2328	9706:1323	21075	23806
7f000001:2328	9706:1324	301	19048
7f000001:2328	9706:1325	6142	20217
7f000001:2328	9706:1326	36841	12138
7f000001:2328	9706:1327	11569	31715
7f000001:2328	9706:1328	11919	22279
7f000001:2328	9706:1329	38884	24653
7f000001:2328	9706:1330	14726	12335
7f000001:2328	9706:1331	31589	55118
7f000001:2328	9706:1332	33440	26732
7f000001:2328	9706:1333	53436	1233
7f000001:2328	9706:1334	96124	5343
7f000001:2328	9706:1335	1060	37447
7f000001:2328	9706:1336	11787	46658
7f000001:2328	9706:1337	11708	2514
7f000001:2328	9706:1338	20855	1372
7f000001:2328	9706:1339	35043	20818
7f000001:2328	9706:1340	23770	1437
7f000001:2328	9706:1341	6929	14262
7f000001:2328	9706:1342	15480	24693
7f000001:2328	9706:1343	7583	64389
7f000001:2328	9706:1344	9986	3260
7f000001:2328	9706:1345	23003	43722
7f000001:2328	9706:1346	19656	11920
7f000001:2328	9706:1347	36204	10548
7f000001:2328	9706:1348	4294	27501
7f000001:2328	9706:1349	13214	3880
7f000001:2328	9706:1350	83261	14650
7f000001:2328	9706:1351	476	10679
7f000001:2328	9706:1352	11431	12049
7f000001:2328	9706:1353	15812	1127
7f000001:2328	9706:1354	15240	8489
7f000001:2328	9706:1355	25199	4446
7f000001:2328	9706:1356	11177	83525
7f000001:2328	9706:1357	25734	56126
7f000001:2328	9706:1358	24650	288
7f000001:2328	9706:1359	47886	1549
7f000001:2328	9706:1360	3750	16792
7f000001:2328	9706:1361	68233	29877
7f000001:2328	9706:1362	359	30862
7f000001:2328	9706:1363	4271	4547
7f000001:2328	9706:1364	15883	21287
7f000001:2328	9706:1365	9950	14475
7f000001:2328	9706:1366	3991	10294
7f000001:2328	9706:1367	55050	18159
7f000001:2328	9706:1368	40209	12348
7f000001:2328	9706:1369	21959	9358
7f000001:2328	9706:1370	34223	8712
7f000001:2328	9706:1371	17731	5014
7f000001:2328	9706:1372	8587	6633
7f000001:2328	9706:1373	3666	640
7f000001:2328	9706:1374	7330	1257
7f000001:2328	9706:1375	2335	12374
7f000001:2328	9706:1376	20661	1413
7f000001:2328	9706:1377	5631	20779
7f000001:2328	9706:1378	40163	10972
7f000001:2328	9706:1379	39463	9820
7f000001:2328	9706:1380	1676	5209
7f000001:2328	9706:1381	48625	5797
7f000001:2328	9706:1382	20805	35664
7f000001:2328	9706:1383	39290	13329
7f000001:2328	9706:1384	7211	13854
7f000001:2328	9706:1385	40990	2087
7f000001:2328	9706:1386	39935	11356
7f000001:2328	9706:1387	8062	4232
7f000001:2328	9706:1388	26190	13166
7f000001:2328	9706:1389	5236	244
7f000001:2328	9706:1390	16324	7958
7f000001:2328	9706:1391	13366	3782
7f000001:2328	9706:1392	10522	24786
7f000001:2328	9706:1393	35550	5782
7f000001:2328	9706:1394	2965	22055
7f000001:2328	9706:1395	21231	4713
7f000001:2328	9706:1396	47426	15626
7f000001:2328	9706:1397	12899	15057
7f000001:2328	9706:1398	9761	7419
7f000001:2328	9706:1399	325	21972
7f000001:2328	9706:1400	34566	41698
7f000001:2328	9706:1401	30241	21732
7f000001:2328	9706:1402	7698	1814
7f000001:2328	9706:1403	39998	495
7f000001:2328	9706:1404	17533	1572
7f000001:2328	9706:1405	777	2380
7f000001:2328	9706:1406	10779	14273
7f000001:2328	9706:1407	6974	32236
7f000001:2328	9706:1408	5191	2173
7f000001:2328	9706:1409	1102	8715
7f000001:2328	9706:1410	30713	23465
7f000001:2328	9706:1411	17255	22076
7f000001:2328	9706:1412	5522	502
7f000001:2328	9706:1413	4581	18675
7f000001:2328	9706:1414	8491	4787
7f000001:2328	9706:1415	6660	3120
7f000001:2328	9706:1416	1931	804
7f000001:2328	9706:1417	34282	10132
7f000001:2328	9706:1418	2809	21604
7f000001:2328	9706:1419	11419	23757
7f000001:2328	9706:1420	27754	12271
7f000001:2328	9706:1421	34310	3017
7f000001:2328	9706:1422	72207	1927
7f000001:2328	9706:1423	58790	4198
7f000001:2328	9706:1424	4515	96749
7f000001:2328	9706:1425	16294	67572
7f000001:2328	9706:1426	23916	2236
7f000001:2328	9706:1427	20957	49437
7f000001:2328	9706:1428	2915	35640
7f000001:2328	9706:1429	15400	12522
7f000001:2328	9706:1430	950	31805
7f000001:2328	9706:1431	19606	2857
7f000001:2328	9706:1432	37608	10787
7f000001:2328	9706:1433	15757	65249
7f000001:2328	9706:1434	1677	60974
7f000001:2328	9706:1435	22282	33584
7f000001:2328	9706:1436	11033	12479
7f000001:2328	9706:1437	63930	9558
7f000001:2328	9706:1438	16917	44891
7f000001:2328	9706:1439	17547	27798
7f000001:2328	9706:1440	45259	2372
7f000001:2328	9706:1441	26284	16824
7f000001:2328	9706:1442	5112	8650
7f000001:2328	9706:1443	13800	8561
7f000001:2328	9706:1444	4206	138
7f000001:2328	9706:1445	34993	5160
7f000001:2328	9706:1446	33850	11010
7f000001:2328	9706:1447	9315	20355
7f000001:2328	9706:1448	38213	44357
7f000001:2328	9706:1449	19105	49934
7f000001:2328	9706:1450	38671	5945
7f000001:2328	9706:1451	27364	5884
7f000001:2328	9706:1452	26620	23081
7f000001:2328	9706:1453	20987	6498
7f000001:2328	9706:1454	18007	4565
7f000001:2328	9706:1455	598	12501
7f000001:2328	9706:1456	7910	27340
