7f000001:2328	8944:740	135804	30693
7f000001:2328	8944:741	44811	18048
7f000001:2328	8944:742	27489	137105
7f000001:2328	8944:743	6425	26514
7f000001:2328	8944:744	384	6507
7f000001:2328	8944:745	16171	2273
7f000001:2328	8944:746	24711	9762
7f000001:2328	8944:747	12883	23154
7f000001:2328	8944:748	41548	19151
7f000001:2328	8944:749	20398	2466
7f000001:2328	8944:750	4352	19801
7f000001:2328	8944:751	9303	98249
7f000001:2328	8944:752	76301	15846
7f000001:2328	8944:753	19395	15553
7f000001:2328	8944:754	204452	429
7f000001:2328	8944:755	7957	49805
7f000001:2328	8944:756	81929	26867
7f000001:2328	8944:757	35822	5192
7f000001:2328	8944:758	66966	20000
7f000001:2328	8944:759	164924	27379
7f000001:2328	8944:760	120327	5473
7f000001:2328	8944:761	95894	7128
7f000001:2328	8944:762	49123	1672
7f000001:2328	8944:763	212113	4214
7f000001:2328	8944:764	59603	7731
7f000001:2328	8944:765	18265	30263
7f000001:2328	8944:766	148874	12917
7f000001:2328	8944:767	74015	26311
7f000001:2328	8944:768	1164	1973
7f000001:2328	8944:769	15887	125
7f000001:2328	8944:770	6121	10872
7f000001:2328	8944:771	128444	50760
7f000001:2328	8944:772	8621	11415
7f000001:2328	8944:773	8105	45336
7f000001:2328	8944:774	3468	2391
7f000001:2328	8944:775	51360	75355
7f000001:2328	8944:776	21702	13666
7f000001:2328	8944:777	16198	76094
7f000001:2328	8944:778	42820	6085
7f000001:2328	8944:779	9179	6341
7f000001:2328	8944:780	43730	12839
7f000001:2328	8944:781	2644	15188
7f000001:2328	8944:782	149337	34738
7f000001:2328	8944:783	15308	71922
7f000001:2328	8944:784	124992	15355
7f000001:2328	8944:785	192773	673
7f000001:2328	8944:786	155398	46499
7f000001:2328	8944:787	154076	2413
7f000001:2328	8944:788	20557	2190
7f000001:2328	8944:789	504	10354
7f000001:2328	8944:790	12197	21113
7f000001:2328	8944:791	23985	16813
7f000001:2328	8944:792	7956	21444
7f000001:2328	8944:793	39518	25633
7f000001:2328	8944:794	126355	25038
7f000001:2328	8944:795	257076	13986
7f000001:2328	8944:796	10400	934
7f000001:2328	8944:797	1788	2954
7f000001:2328	8944:798	101855	7101
7f000001:2328	8944:799	5821	30976
7f000001:2328	8944:800	90043	1858
7f000001:2328	8944:801	85916	31227
7f000001:2328	8944:802	235349	29810
7f000001:2328	8944:803	117089	7952
7f000001:2328	8944:804	105394	49043
7f000001:2328	8944:805	65879	1995
7f000001:2328	8944:806	41728	2403
7f000001:2328	8944:807	54468	24969
7f000001:2328	8944:808	73705	4711
7f000001:2328	8944:809	28589	23496
7f000001:2328	8944:810	128816	11229
7f000001:2328	8944:811	10796	2369
7f000001:2328	8944:812	32245	5210
7f000001:2328	8944:813	14323	8458
7f000001:2328	8944:814	37565	8894
7f000001:2328	8944:815	7100	9022
7f000001:2328	8944:816	29688	61160
7f000001:2328	8944:817	8317	11551
7f000001:2328	8944:818	65054	1175
7f000001:2328	8944:819	72795	18641
7f000001:2328	8944:820	177000	13824
7f000001:2328	8944:821	60407	15397
7f000001:2328	8944:822	47374	9076
7f000001:2328	8944:823	14382	9667
7f000001:2328	8944:824	42749	23132
7f000001:2328	8944:825	3867	13809
7f000001:2328	8944:826	6113	6257
7f000001:2328	8944:827	47132	17850
7f000001:2328	8944:828	34458	39250
7f000001:2328	8944:829	136877	532
7f000001:2328	8944:830	12327	1401
7f000001:2328	8944:831	24661	21948
7f000001:2328	8944:832	1044	15643
7f000001:2328	8944:833	5546	27601
7f000001:2328	8944:834	45776	41084
7f000001:2328	8944:835	21902	16911
7f000001:2328	8944:836	23168	1151
7f000001:2328	8944:837	5692	81643
7f000001:2328	8944:838	27303	8850
7f000001:2328	8944:839	22819	108023
7f000001:2328	8944:840	2199	11627
7f000001:2328	8944:841	34075	3442
7f000001:2328	8944:842	61809	2208
7f000001:2328	8944:843	69017	4651
7f000001:2328	8944:844	166281	23026
7f000001:2328	8944:845	13313	4031
7f000001:2328	8944:846	69602	19516
7f000001:2328	8944:847	94463	29578
7f000001:2328	8944:848	9059	61499
7f000001:2328	8944:849	36756	28998
7f000001:2328	8944:850	87324	41631
7f000001:2328	8944:851	20480	4374
7f000001:2328	8944:852	133844	11728
7f000001:2328	8944:853	9897	8677
7f000001:2328	8944:854	80791	15794
7f000001:2328	8944:855	21346	37197
7f000001:2328	8944:856	216702	36857
7f000001:2328	8944:857	121	23840
7f000001:2328	8944:858	146116	27801
7f000001:2328	8944:859	117125	48212
7f000001:2328	8944:860	28522	2962
7f000001:2328	8944:861	4869	4119
7f000001:2328	8944:862	71524	56813
7f000001:2328	8944:863	158833	52216
7f000001:2328	8944:864	112891	13033
7f000001:2328	8944:865	58873	25533
7f000001:2328	8944:866	21855	568
7f000001:2328	8944:867	124743	6718
7f000001:2328	8944:868	31908	2042
7f000001:2328	8944:869	50711	6376
7f000001:2328	8944:870	51514	83741
7f000001:2328	8944:871	6239	19884
7f000001:2328	8944:872	87563	2551
7f000001:2328	8944:873	19754	29624
7f000001:2328	8944:874	102282	5234
7f000001:2328	8944:875	57423	7289
7f000001:2328	8944:876	22941	29893
7f000001:2328	8944:877	33823	2757
7f000001:2328	8944:878	63166	11951
7f000001:2328	8944:879	2845	18971
7f000001:2328	8944:880	132039	27507
7f000001:2328	8944:881	20304	6647
7f000001:2328	8944:882	74647	5786
7f000001:2328	8944:883	41979	5674
7f000001:2328	8944:884	21410	4599
7f000001:2328	8944:885	36702	95162
7f000001:2328	8944:886	10550	20287
7f000001:2328	8944:887	48563	336
7f000001:2328	8944:888	70760	59046
7f000001:2328	8944:889	77872	19768
7f000001:2328	8944:890	9805	12781
7f000001:2328	8944:891	135344	15795
7f000001:2328	8944:892	14243	11062
7f000001:2328	8944:893	56171	67147
7f000001:2328	8944:894	103855	26197
7f000001:2328	8944:895	43123	32532
7f000001:2328	8944:896	32447	48525
7f000001:2328	8944:897	4506	5825
7f000001:2328	8944:898	8889	21244
7f000001:2328	8944:899	34630	14315
7f000001:2328	8944:900	98212	399
7f000001:2328	8944:901	34919	1025
7f000001:2328	8944:902	53521	2648
7f000001:2328	8944:903	3449	10697
7f000001:2328	8944:904	3725	38758
7f000001:2328	8944:905	2150	5750
7f000001:2328	8944:906	19890	74056
7f000001:2328	8944:907	79463	17164
7f000001:2328	8944:908	25557	12726
7f000001:2328	8944:909	38964	6428
7f000001:2328	8944:910	11214	2537
7f000001:2328	8944:911	4076	22684
7f000001:2328	8944:912	1563	3594
7f000001:2328	8944:913	133699	4304
7f000001:2328	8944:914	85408	11268
7f000001:2328	8944:915	61014	22697
7f000001:2328	8944:916	29939	4650
7f000001:2328	8944:917	65193	2278
7f000001:2328	8944:918	20135	31713
7f000001:2328	8944:919	36898	10326
7f000001:2328	8944:920	52661	16602
7f000001:2328	8944:921	52944	77643
7f000001:2328	8944:922	38756	11923
7f000001:2328	8944:923	40538	56117
7f000001:2328	8944:924	126192	2035
7f000001:2328	8944:925	12068	2574
7f000001:2328	8944:926	12160	6927
7f000001:2328	8944:927	80244	5665
7f000001:2328	8944:928	30554	26195
7f000001:2328	8944:929	29021	6460
7f000001:2328	8944:930	8769	3137
7f000001:2328	8944:931	154598	18903
7f000001:2328	8944:932	21744	22983
7f000001:2328	8944:933	63478	23049
7f000001:2328	8944:934	32532	5514
7f000001:2328	8944:935	4574	2773
7f000001:2328	8944:936	81731	26987
7f000001:2328	8944:937	5763	8442
7f000001:2328	8944:938	10516	21834
7f000001:2328	8944:939	16695	2320
7f000001:2328	8944:940	71588	13795
7f000001:2328	8944:941	13087	75456
7f000001:2328	8944:942	78287	596
7f000001:2328	8944:943	12660	5708
7f000001:2328	8944:944	71251	21814
7f000001:2328	8944:945	37154	50605
7f000001:2328	8944:946	82832	13038
7f000001:2328	8944:947	37937	3532
7f000001:2328	8944:948	8840	5774
7f000001:2328	8944:949	93553	20452
7f000001:2328	8944:950	33840	54205
7f000001:2328	8944:951	73448	7040
7f000001:2328	8944:952	56054	42192
7f000001:2328	8944:953	51232	39866
7f000001:2328	8944:954	39162	51792
7f000001:2328	8944:955	181128	7253
7f000001:2328	8944:956	27519	4552
7f000001:2328	8944:957	16509	4824
7f000001:2328	8944:958	13261	14059
7f000001:2328	8944:959	31055	97762
7f000001:2328	8944:960	9252	86882
7f000001:2328	8944:961	121993	76477
7f000001:2328	8944:962	31364	11760
7f000001:2328	8944:963	7543	19778
7f000001:2328	8944:964	59434	85501
7f000001:2328	8944:965	15624	4143
7f000001:2328	8944:966	126018	779
7f000001:2328	8944:967	33071	18010
7f000001:2328	8944:968	124402	2669
7f000001:2328	8944:969	30569	12324
7f000001:2328	8944:970	2560	11266
7f000001:2328	8944:971	72240	12818
7f000001:2328	8944:972	50293	929
7f000001:2328	8944:973	58162	40383
7f000001:2328	8944:974	39960	3254
7f000001:2328	8944:975	98199	25405
7f000001:2328	8944:976	7378	29614
7f000001:2328	8944:977	59768	18484
7f000001:2328	8944:978	12238	36336
7f000001:2328	8944:979	13145	48719
7f000001:2328	8944:980	86734	13845
7f000001:2328	8944:981	5247	27182
7f000001:2328	8944:982	38584	17518
7f000001:2328	8944:983	20531	12128
7f000001:2328	8944:984	61631	31613
7f000001:2328	8944:985	123085	28408
7f000001:2328	8944:986	12735	22721
7f000001:2328	8944:987	13170	39197
7f000001:2328	8944:988	64428	50291
7f000001:2328	8944:989	64797	6422
7f000001:2328	8944:990	3590	17640
7f000001:2328	8944:991	255049	4626
7f000001:2328	8944:992	22204	23508
7f000001:2328	8944:993	82949	17146
7f000001:2328	8944:994	37621	834
7f000001:2328	8944:995	33489	8687
7f000001:2328	8944:996	38872	17725
7f000001:2328	8944:997	5015	1628
7f000001:2328	8944:998	9396	11319
7f000001:2328	8944:999	38059	42372
7f000001:2328	8944:1000	12832	11869
7f000001:2328	8944:1001	50831	12001
7f000001:2328	8944:1002	6763	40767
7f000001:2328	8944:1003	18578	38056
7f000001:2328	8944:1004	77762	747
7f000001:2328	8944:1005	6705	39060
7f000001:2328	8944:1006	48745	2543
7f000001:2328	8944:1007	3341	79654
7f000001:2328	8944:1008	83231	41481
7f000001:2328	8944:1009	40716	8295
7f000001:2328	8944:1010	123363	926
7f000001:2328	8944:1011	58856	12161
7f000001:2328	8944:1012	50128	30954
7f000001:2328	8944:1013	38156	32633
7f000001:2328	8944:1014	12389	1380
7f000001:2328	8944:1015	57631	11805
7f000001:2328	8944:1016	36106	7783
7f000001:2328	8944:1017	113678	20477
7f000001:2328	8944:1018	10668	4648
7f000001:2328	8944:1019	33830	79270
7f000001:2328	8944:1020	13992	19203
7f000001:2328	8944:1021	91366	40330
7f000001:2328	8944:1022	66702	46829
7f000001:2328	8944:1023	94275	15852
7f000001:2328	8944:1024	75285	10394
7f000001:2328	8944:1025	108952	23639
7f000001:2328	8944:1026	29943	17287
7f000001:2328	8944:1027	8062	1746
7f000001:2328	8944:1028	22782	22959
7f000001:2328	8944:1029	109476	17610
7f000001:2328	8944:1030	69195	16983
7f000001:2328	8944:1031	1588	6121
7f000001:2328	8944:1032	112504	52712
7f000001:2328	8944:1033	117424	1814
7f000001:2328	8944:1034	7293	10088
7f000001:2328	8944:1035	3507	9555
7f000001:2328	8944:1036	670	47484
7f000001:2328	8944:1037	14165	27718
7f000001:2328	8944:1038	83228	1995
7f000001:2328	8944:1039	17637	17776
7f000001:2328	8944:1040	34685	4069
7f000001:2328	8944:1041	16577	60256
7f000001:2328	8944:1042	71939	11281
7f000001:2328	8944:1043	1754	2756
7f000001:2328	8944:1044	6042	51152
7f000001:2328	8944:1045	62619	39789
7f000001:2328	8944:1046	34133	27365
7f000001:2328	8944:1047	6786	9864
7f000001:2328	8944:1048	56008	638
7f000001:2328	8944:1049	32322	33162
7f000001:2328	8944:1050	27891	15698
7f000001:2328	8944:1051	10495	11627
7f000001:2328	8944:1052	29961	11456
7f000001:2328	8944:1053	10584	6062
7f000001:2328	8944:1054	37860	13389
7f000001:2328	8944:1055	94976	636
7f000001:2328	8944:1056	55755	2843
7f000001:2328	8944:1057	201289	11415
7f000001:2328	8944:1058	41467	335
7f000001:2328	8944:1059	41466	22633
7f000001:2328	8944:1060	139959	6510
7f000001:2328	8944:1061	38906	11378
7f000001:2328	8944:1062	1178	22031
7f000001:2328	8944:1063	86643	23884
7f000001:2328	8944:1064	60042	7114
7f000001:2328	8944:1065	35318	2707
7f000001:2328	8944:1066	92630	23808
7f000001:2328	8944:1067	41907	6961
7f000001:2328	8944:1068	7076	28398
7f000001:2328	8944:1069	40532	21752
7f000001:2328	8944:1070	14137	10410
7f000001:2328	8944:1071	59256	50123
7f000001:2328	8944:1072	38646	22567
7f000001:2328	8944:1073	21795	2151
7f000001:2328	8944:1074	59057	49773
7f000001:2328	8944:1075	75595	20005
7f000001:2328	8944:1076	10834	7720
7f000001:2328	8944:1077	3418	4920
7f000001:2328	8944:1078	220725	44021
7f000001:2328	8944:1079	123354	23228
7f000001:2328	8944:1080	10452	10954
7f000001:2328	8944:1081	83987	646
7f000001:2328	8944:1082	6257	9595
7f000001:2328	8944:1083	19707	5743
7f000001:2328	8944:1084	7502	42603
7f000001:2328	8944:1085	121862	9743
7f000001:2328	8944:1086	16912	18673
7f000001:2328	8944:1087	18123	34896
7f000001:2328	8944:1088	16657	21422
7f000001:2328	8944:1089	131092	74942
7f000001:2328	8944:1090	42707	24540
7f000001:2328	8944:1091	46905	29321
7f000001:2328	8944:1092	1373	22461
7f000001:2328	8944:1093	218215	301
7f000001:2328	8944:1094	41510	46546
7f000001:2328	8944:1095	60524	27941
7f000001:2328	8944:1096	19591	14493
7f000001:2328	8944:1097	76738	11661
7f000001:2328	8944:1098	113452	2336
7f000001:2328	8944:1099	58790	731
7f000001:2328	8944:1100	237956	18528
7f000001:2328	8944:1101	27370	6525
7f000001:2328	8944:1102	11844	25863
7f000001:2328	8944:1103	5475	13634
7f000001:2328	8944:1104	24141	631
7f000001:2328	8944:1105	31807	63083
7f000001:2328	8944:1106	66951	1652
7f000001:2328	8944:1107	64822	28962
7f000001:2328	8944:1108	70127	25019
7f000001:2328	8944:1109	75700	7656
7f000001:2328	8944:1110	47884	13152
7f000001:2328	8944:1111	3669	56401
7f000001:2328	8944:1112	298512	38655
7f000001:2328	8944:1113	24081	44893
7f000001:2328	8944:1114	168334	1530
7f000001:2328	8944:1115	132934	62895
7f000001:2328	8944:1116	56611	8662
7f000001:2328	8944:1117	13415	43893
7f000001:2328	8944:1118	4012	8281
7f000001:2328	8944:1119	24133	12326
7f000001:2328	8944:1120	23110	38420
7f000001:2328	8944:1121	27013	2286
7f000001:2328	8944:1122	135043	3107
7f000001:2328	8944:1123	103177	23223
7f000001:2328	8944:1124	97483	21166
7f000001:2328	8944:1125	248	12845
7f000001:2328	8944:1126	7244	1574
7f000001:2328	8944:1127	26747	2839
7f000001:2328	8944:1128	133662	31843
7f000001:2328	8944:1129	1336	45357
7f000001:2328	8944:1130	102077	62623
7f000001:2328	8944:1131	95999	15875
7f000001:2328	8944:1132	18397	1858
7f000001:2328	8944:1133	28676	9721
7f000001:2328	8944:1134	27910	34222
7f000001:2328	8944:1135	93226	31978
7f000001:2328	8944:1136	55871	6088
7f000001:2328	8944:1137	118166	18614
7f000001:2328	8944:1138	26072	30181
7f000001:2328	8944:1139	17309	6131
7f000001:2328	8944:1140	28269	7064
7f000001:2328	8944:1141	66954	16728
7f000001:2328	8944:1142	23364	3302
7f000001:2328	8944:1143	60046	7255
7f000001:2328	8944:1144	148534	25853
7f000001:2328	8944:1145	11203	34174
7f000001:2328	8944:1146	57252	1113
7f000001:2328	8944:1147	22845	91388
7f000001:2328	8944:1148	7707	32514
7f000001:2328	8944:1149	23467	16908
7f000001:2328	8944:1150	48717	4959
7f000001:2328	8944:1151	22983	7003
7f000001:2328	8944:1152	32894	6415
7f000001:2328	8944:1153	115718	43856
7f000001:2328	8944:1154	2738	4308
7f000001:2328	8944:1155	8268	13277
7f000001:2328	8944:1156	33801	44206
7f000001:2328	8944:1157	2664	40000
7f000001:2328	8944:1158	2173	27805
7f000001:2328	8944:1159	9252	94838
7f000001:2328	8944:1160	32355	9230
7f000001:2328	8944:1161	83084	3445
7f000001:2328	8944:1162	27567	3894
7f000001:2328	8944:1163	8001	16725
7f000001:2328	8944:1164	196031	14782
7f000001:2328	8944:1165	7384	18462
7f000001:2328	8944:1166	67756	14097
7f000001:2328	8944:1167	114223	5075
7f000001:2328	8944:1168	75756	32123
7f000001:2328	8944:1169	5969	35856
7f000001:2328	8944:1170	249051	6156
7f000001:2328	8944:1171	19185	13252
7f000001:2328	8944:1172	8438	9258
7f000001:2328	8944:1173	21475	4408
7f000001:2328	8944:1174	6480	14601
7f000001:2328	8944:1175	10481	18226
7f000001:2328	8944:1176	109376	145250
7f000001:2328	8944:1177	70580	7468
7f000001:2328	8944:1178	9694	46894
7f000001:2328	8944:1179	105313	3401
7f000001:2328	8944:1180	27807	314
7f000001:2328	8944:1181	71178	3694
7f000001:2328	8944:1182	36847	21419
7f000001:2328	8944:1183	24946	7180
7f000001:2328	8944:1184	30501	14078
7f000001:2328	8944:1185	7261	11949
7f000001:2328	8944:1186	73552	12096
7f000001:2328	8944:1187	136130	51967
7f000001:2328	8944:1188	86979	6666
7f000001:2328	8944:1189	6587	58362
7f000001:2328	8944:1190	80870	7495
7f000001:2328	8944:1191	39260	23384
7f000001:2328	8944:1192	18688	7139
7f000001:2328	8944:1193	51	13392
7f000001:2328	8944:1194	11429	42294
7f000001:2328	8944:1195	51713	19935
7f000001:2328	8944:1196	112664	10338
7f000001:2328	8944:1197	80375	10770
7f000001:2328	8944:1198	3145	4274
7f000001:2328	8944:1199	63298	14581
7f000001:2328	8944:1200	59831	38374
7f000001:2328	8944:1201	171226	12626
7f000001:2328	8944:1202	18339	46401
7f000001:2328	8944:1203	25019	2818
7f000001:2328	8944:1204	10240	14561
7f000001:2328	8944:1205	4028	86536
7f000001:2328	8944:1206	88513	19424
7f000001:2328	8944:1207	56378	3053
7f000001:2328	8944:1208	127303	22614
7f000001:2328	8944:1209	49668	2692
7f000001:2328	8944:1210	40657	6409
7f000001:2328	8944:1211	70713	12010
7f000001:2328	8944:1212	56636	16261
7f000001:2328	8944:1213	101195	26851
7f000001:2328	8944:1214	69102	17632
7f000001:2328	8944:1215	14817	11838
7f000001:2328	8944:1216	28910	5069
7f000001:2328	8944:1217	123154	27419
7f000001:2328	8944:1218	6713	7378
7f000001:2328	8944:1219	105019	7445
7f000001:2328	8944:1220	87346	62024
7f000001:2328	8944:1221	17665	21307
7f000001:2328	8944:1222	42947	72853
7f000001:2328	8944:1223	79720	13783
7f000001:2328	8944:1224	52637	11124
7f000001:2328	8944:1225	48903	4652
7f000001:2328	8944:1226	60337	9588
7f000001:2328	8944:1227	53800	9518
7f000001:2328	8944:1228	138524	14969
7f000001:2328	8944:1229	6250	23186
7f000001:2328	8944:1230	5984	9367
7f000001:2328	8944:1231	7137	16055
7f000001:2328	8944:1232	45551	980
7f000001:2328	8944:1233	17694	25713
7f000001:2328	8944:1234	22033	3863
7f000001:2328	8944:1235	1748	4020
7f000001:2328	8944:1236	7000	8069
7f000001:2328	8944:1237	90851	24554
7f000001:2328	8944:1238	18251	20127
7f000001:2328	8944:1239	11473	62861
7f000001:2328	8944:1240	3152	35323
7f000001:2328	8944:1241	8980	28704
7f000001:2328	8944:1242	11778	34683
7f000001:2328	8944:1243	7577	3185
7f000001:2328	8944:1244	21567	5971
7f000001:2328	8944:1245	89652	12441
7f000001:2328	8944:1246	49999	67973
7f000001:2328	8944:1247	759	5227
7f000001:2328	8944:1248	727	7512
7f000001:2328	8944:1249	153462	9267
7f000001:2328	8944:1250	33547	88322
7f000001:2328	8944:1251	40252	19321
7f000001:2328	8944:1252	19277	9899
7f000001:2328	8944:1253	19761	19656
7f000001:2328	8944:1254	1260	15165
7f000001:2328	8944:1255	43686	1798
7f000001:2328	8944:1256	22356	27488
7f000001:2328	8944:1257	94174	16898
7f000001:2328	8944:1258	42253	89419
7f000001:2328	8944:1259	63231	50725
7f000001:2328	8944:1260	14164	16023
7f000001:2328	8944:1261	24226	42209
7f000001:2328	8944:1262	36468	10186
7f000001:2328	8944:1263	5761	15195
7f000001:2328	8944:1264	62278	1288
7f000001:2328	8944:1265	116692	4487
7f000001:2328	8944:1266	2580	12176
7f000001:2328	8944:1267	85859	9247
7f000001:2328	8944:1268	93682	3177
7f000001:2328	8944:1269	275777	41009
7f000001:2328	8944:1270	56726	17282
7f000001:2328	8944:1271	157712	794
7f000001:2328	8944:1272	19696	32722
7f000001:2328	8944:1273	47000	45280
7f000001:2328	8944:1274	78953	7921
7f000001:2328	8944:1275	84888	827
7f000001:2328	8944:1276	105286	4485
7f000001:2328	8944:1277	125883	10084
7f000001:2328	8944:1278	45816	571
7f000001:2328	8944:1279	131740	7486
7f000001:2328	8944:1280	4746	35598
7f000001:2328	8944:1281	35999	3036
7f000001:2328	8944:1282	16938	8119
7f000001:2328	8944:1283	35777	2872
7f000001:2328	8944:1284	32751	14147
7f000001:2328	8944:1285	256	3463
7f000001:2328	8944:1286	4476	65644
7f000001:2328	8944:1287	11029	10594
7f000001:2328	8944:1288	72991	32936
7f000001:2328	8944:1289	18357	16490
7f000001:2328	8944:1290	7215	2652
7f000001:2328	8944:1291	46076	254
7f000001:2328	8944:1292	19661	14739
7f000001:2328	8944:1293	26267	51843
7f000001:2328	8944:1294	39884	8217
7f000001:2328	8944:1295	13549	20443
7f000001:2328	8944:1296	9212	27775
7f000001:2328	8944:1297	75943	12162
7f000001:2328	8944:1298	4402	6909
7f000001:2328	8944:1299	44509	16641
7f000001:2328	8944:1300	80265	18055
7f000001:2328	8944:1301	64342	43222
7f000001:2328	8944:1302	40710	50975
7f000001:2328	8944:1303	17551	7852
7f000001:2328	8944:1304	65311	18493
7f000001:2328	8944:1305	108706	39834
7f000001:2328	8944:1306	65013	13403
7f000001:2328	8944:1307	104439	1082
7f000001:2328	8944:1308	494	6704
7f000001:2328	8944:1309	190422	16395
7f000001:2328	8944:1310	48609	4846
7f000001:2328	8944:1311	11135	31214
7f000001:2328	8944:1312	168810	78947
7f000001:2328	8944:1313	14094	1028
7f000001:2328	8944:1314	15928	36044
7f000001:2328	8944:1315	47722	1494
7f000001:2328	8944:1316	28072	8275
7f000001:2328	8944:1317	157081	86295
7f000001:2328	8944:1318	15099	5829
7f000001:2328	8944:1319	18652	91752
7f000001:2328	8944:1320	96950	4404
7f000001:2328	8944:1321	95990	17526
7f000001:2328	8944:1322	57924	26151
7f000001:2328	8944:1323	50581	23806
7f000001:2328	8944:1324	722	19048
7f000001:2328	8944:1325	14741	20217
7f000001:2328	8944:1326	88418	12138
7f000001:2328	8944:1327	27765	31715
7f000001:2328	8944:1328	28606	22279
7f000001:2328	8944:1329	93322	24653
7f000001:2328	8944:1330	35344	12335
7f000001:2328	8944:1331	75815	55118
7f000001:2328	8944:1332	80258	26732
7f000001:2328	8944:1333	128248	1233
7f000001:2328	8944:1334	230697	5343
7f000001:2328	8944:1335	2544	37447
7f000001:2328	8944:1336	28290	46658
7f000001:2328	8944:1337	28100	2514
7f000001:2328	8944:1338	50054	1372
7f000001:2328	8944:1339	84104	20818
7f000001:2328	8944:1340	57049	1437
7f000001:2328	8944:1341	16631	14262
7f000001:2328	8944:1342	37152	24693
7f000001:2328	8944:1343	18199	64389
7f000001:2328	8944:1344	23968	3260
7f000001:2328	8944:1345	55209	43722
7f000001:2328	8944:1346	47174	11920
7f000001:2328	8944:1347	86891	10548
7f000001:2328	8944:1348	10306	27501
7f000001:2328	8944:1349	31713	3880
7f000001:2328	8944:1350	199826	14650
7f000001:2328	8944:1351	1142	10679
7f000001:2328	8944:1352	27434	12049
7f000001:2328	8944:1353	37949	1127
7f000001:2328	8944:1354	36578	8489
7f000001:2328	8944:1355	60479	4446
7f000001:2328	8944:1356	26827	83525
7f000001:2328	8944:1357	61761	56126
7f000001:2328	8944:1358	59162	288
7f000001:2328	8944:1359	114928	1549
7f000001:2328	8944:1360	9001	16792
7f000001:2328	8944:1361	163761	29877
7f000001:2328	8944:1362	863	30862
7f000001:2328	8944:1363	10251	4547
7f000001:2328	8944:1364	38121	21287
7f000001:2328	8944:1365	23880	14475
7f000001:2328	8944:1366	9579	10294
7f000001:2328	8944:1367	132120	18159
7f000001:2328	8944:1368	96503	12348
7f000001:2328	8944:1369	52701	9358
7f000001:2328	8944:1370	82136	8712
7f000001:2328	8944:1371	42554	5014
7f000001:2328	8944:1372	20609	6633
7f000001:2328	8944:1373	8798	640
7f000001:2328	8944:1374	17592	1257
7f000001:2328	8944:1375	5605	12374
7f000001:2328	8944:1376	49587	1413
7f000001:2328	8944:1377	13516	20779
7f000001:2328	8944:1378	96391	10972
7f000001:2328	8944:1379	94712	9820
7f000001:2328	8944:1380	4022	5209
7f000001:2328	8944:1381	116702	5797
7f000001:2328	8944:1382	49933	35664
7f000001:2328	8944:1383	94296	13329
7f000001:2328	8944:1384	17306	13854
7f000001:2328	8944:1385	98377	2087
7f000001:2328	8944:1386	95844	11356
7f000001:2328	8944:1387	19350	4232
7f000001:2328	8944:1388	62857	13166
7f000001:2328	8944:1389	12567	244
7f000001:2328	8944:1390	39178	7958
7f000001:2328	8944:1391	32078	3782
7f000001:2328	8944:1392	25254	24786
7f000001:2328	8944:1393	85320	5782
7f000001:2328	8944:1394	7116	22055
7f000001:2328	8944:1395	50956	4713
7f000001:2328	8944:1396	113824	15626
7f000001:2328	8944:1397	30959	15057
7f000001:2328	8944:1398	23428	7419
7f000001:2328	8944:1399	780	21972
7f000001:2328	8944:1400	82960	41698
7f000001:2328	8944:1401	72580	21732
7f000001:2328	8944:1402	18475	1814
7f000001:2328	8944:1403	95995	495
7f000001:2328	8944:1404	42081	1572
7f000001:2328	8944:1405	1865	2380
7f000001:2328	8944:1406	25869	14273
7f000001:2328	8944:1407	16739	32236
7f000001:2328	8944:1408	12460	2173
7f000001:2328	8944:1409	2646	8715
7f000001:2328	8944:1410	73712	23465
7f000001:2328	8944:1411	41414	22076
7f000001:2328	8944:1412	13253	502
7f000001:2328	8944:1413	10994	18675
7f000001:2328	8944:1414	20379	4787
7f000001:2328	8944:1415	15984	3120
7f000001:2328	8944:1416	4636	804
7f000001:2328	8944:1417	82279	10132
7f000001:2328	8944:1418	6742	21604
7f000001:2328	8944:1419	27405	23757
7f000001:2328	8944:1420	66610	12271
7f000001:2328	8944:1421	82344	3017
7f000001:2328	8944:1422	173297	1927
7f000001:2328	8944:1423	141097	4198
7f000001:2328	8944:1424	10836	96749
7f000001:2328	8944:1425	39107	67572
7f000001:2328	8944:1426	57399	2236
7f000001:2328	8944:1427	50298	49437
7f000001:2328	8944:1428	6997	35640
7f000001:2328	8944:1429	36961	12522
7f000001:2328	8944:1430	2280	31805
7f000001:2328	8944:1431	47054	2857
7f000001:2328	8944:1432	90260	10787
7f000001:2328	8944:1433	37817	65249
7f000001:2328	8944:1434	4026	60974
7f000001:2328	8944:1435	53478	33584
7f000001:2328	8944:1436	26480	12479
7f000001:2328	8944:1437	153433	9558
7f000001:2328	8944:1438	40602	44891
7f000001:2328	8944:1439	42112	27798
7f000001:2328	8944:1440	108621	2372
7f000001:2328	8944:1441	63083	16824
7f000001:2328	8944:1442	12271	8650
7f000001:2328	8944:1443	33121	8561
7f000001:2328	8944:1444	10095	138
7f000001:2328	8944:1445	83984	5160
7f000001:2328	8944:1446	81240	11010
7f000001:2328	8944:1447	22356	20355
7f000001:2328	8944:1448	91712	44357
7f000001:2328	8944:1449	45853	49934
7f000001:2328	8944:1450	92811	5945
7f000001:2328	8944:1451	65675	5884
7f000001:2328	8944:1452	63889	23081
7f000001:2328	8944:1453	50370	6498
7f000001:2328	8944:1454	43217	4565
