7f000001:2328	95806:739	45701	54958
7f000001:2328	95806:740	22203	19971
7f000001:2328	95806:741	24381	5434
7f000001:2328	95806:742	153547	15311
7f000001:2328	95806:743	58385	27715
7f000001:2328	95806:744	3869	19993
7f000001:2328	95806:745	131047	17045
7f000001:2328	95806:746	130697	83209
7f000001:2328	95806:747	82536	17806
7f000001:2328	95806:748	20856	4295
7f000001:2328	95806:749	17665	9353
7f000001:2328	95806:750	1581	8416
7f000001:2328	95806:751	17272	5384
7f000001:2328	95806:752	166	38273
7f000001:2328	95806:753	19433	17309
7f000001:2328	95806:754	114812	19370
7f000001:2328	95806:755	26333	9026
7f000001:2328	95806:756	24980	2516
7f000001:2328	95806:757	23778	40332
7f000001:2328	95806:758	110719	7725
7f000001:2328	95806:759	453641	1485
7f000001:2328	95806:760	87413	8231
7f000001:2328	95806:761	58590	1824
7f000001:2328	95806:762	937	2386
7f000001:2328	95806:763	23582	140
7f000001:2328	95806:764	80736	7745
7f000001:2328	95806:765	72855	12955
7f000001:2328	95806:766	22535	58450
7f000001:2328	95806:767	83822	11937
7f000001:2328	95806:768	8215	19185
7f000001:2328	95806:769	139836	19400
7f000001:2328	95806:770	88635	75660
7f000001:2328	95806:771	44194	30821
7f000001:2328	95806:772	59428	21991
7f000001:2328	95806:773	3085	52202
7f000001:2328	95806:774	13403	2710
7f000001:2328	95806:775	105443	1183
7f000001:2328	95806:776	52333	60513
7f000001:2328	95806:777	28124	17909
7f000001:2328	95806:778	143623	10421
7f000001:2328	95806:779	85978	2659
7f000001:2328	95806:780	51694	648
7f000001:2328	95806:781	47796	14685
7f000001:2328	95806:782	2726	57012
7f000001:2328	95806:783	25052	25371
7f000001:2328	95806:784	22066	3338
7f000001:2328	95806:785	138741	46866
7f000001:2328	95806:786	25937	9904
7f000001:2328	95806:787	17322	3104
7f000001:2328	95806:788	59483	7286
7f000001:2328	95806:789	88177	22097
7f000001:2328	95806:790	39890	19754
7f000001:2328	95806:791	51814	10563
7f000001:2328	95806:792	8531	12365
7f000001:2328	95806:793	13278	100057
7f000001:2328	95806:794	4189	29430
7f000001:2328	95806:795	46626	13476
7f000001:2328	95806:796	40445	4034
7f000001:2328	95806:797	48358	21424
7f000001:2328	95806:798	11549	9012
7f000001:2328	95806:799	3054	3524
7f000001:2328	95806:800	63777	3646
7f000001:2328	95806:801	13516	3732
7f000001:2328	95806:802	13902	32924
7f000001:2328	95806:803	1665	17335
7f000001:2328	95806:804	1492	7583
7f000001:2328	95806:805	58265	3036
7f000001:2328	95806:806	20264	11278
7f000001:2328	95806:807	30039	12848
7f000001:2328	95806:808	5014	23134
7f000001:2328	95806:809	137391	5118
7f000001:2328	95806:810	12716	7054
7f000001:2328	95806:811	59716	1890
7f000001:2328	95806:812	5899	19566
7f000001:2328	95806:813	33551	13476
7f000001:2328	95806:814	34828	4413
7f000001:2328	95806:815	10797	11264
7f000001:2328	95806:816	34970	43241
7f000001:2328	95806:817	70406	65887
7f000001:2328	95806:818	45969	702
7f000001:2328	95806:819	30978	32095
7f000001:2328	95806:820	133836	44572
7f000001:2328	95806:821	18650	19787
7f000001:2328	95806:822	1661	5217
7f000001:2328	95806:823	34445	43479
7f000001:2328	95806:824	48791	25955
7f000001:2328	95806:825	28604	3031
7f000001:2328	95806:826	133132	13286
7f000001:2328	95806:827	60446	33226
7f000001:2328	95806:828	42539	851
7f000001:2328	95806:829	31401	1200
7f000001:2328	95806:830	21874	13046
7f000001:2328	95806:831	8645	21427
7f000001:2328	95806:832	3583	7851
7f000001:2328	95806:833	90175	15933
7f000001:2328	95806:834	1937	59786
7f000001:2328	95806:835	13402	28320
7f000001:2328	95806:836	27805	5537
7f000001:2328	95806:837	86107	40902
7f000001:2328	95806:838	74711	2848
7f000001:2328	95806:839	11638	6993
7f000001:2328	95806:840	14441	4713
7f000001:2328	95806:841	62071	7092
7f000001:2328	95806:842	93703	4077
7f000001:2328	95806:843	66146	9001
7f000001:2328	95806:844	2428	42992
7f000001:2328	95806:845	31749	5311
7f000001:2328	95806:846	152234	31736
7f000001:2328	95806:847	65954	3475
7f000001:2328	95806:848	76032	13581
7f000001:2328	95806:849	23466	16045
7f000001:2328	95806:850	20300	11449
7f000001:2328	95806:851	41553	2302
7f000001:2328	95806:852	22915	1699
7f000001:2328	95806:853	88488	16120
7f000001:2328	95806:854	26782	398
7f000001:2328	95806:855	30850	30471
7f000001:2328	95806:856	12134	20543
7f000001:2328	95806:857	121866	3427
7f000001:2328	95806:858	125573	2793
7f000001:2328	95806:859	122952	25823
7f000001:2328	95806:860	104915	9386
7f000001:2328	95806:861	14997	11999
7f000001:2328	95806:862	119800	5032
7f000001:2328	95806:863	15693	22372
7f000001:2328	95806:864	40337	40274
7f000001:2328	95806:865	30230	18040
7f000001:2328	95806:866	62251	22568
7f000001:2328	95806:867	17650	48157
7f000001:2328	95806:868	14122	25414
7f000001:2328	95806:869	45010	3502
7f000001:2328	95806:870	2740	8666
7f000001:2328	95806:871	5230	7518
7f000001:2328	95806:872	27900	15660
7f000001:2328	95806:873	65989	7456
7f000001:2328	95806:874	42767	30154
7f000001:2328	95806:875	48025	1010
7f000001:2328	95806:876	3836	13505
7f000001:2328	95806:877	5343	13409
7f000001:2328	95806:878	137144	46467
7f000001:2328	95806:879	106148	19462
7f000001:2328	95806:880	67721	5331
7f000001:2328	95806:881	93900	7820
7f000001:2328	95806:882	18254	21471
7f000001:2328	95806:883	39816	11219
7f000001:2328	95806:884	1895	9571
7f000001:2328	95806:885	26607	14535
7f000001:2328	95806:886	11394	78
7f000001:2328	95806:887	2090	1156
7f000001:2328	95806:888	9080	1284
7f000001:2328	95806:889	31627	15688
7f000001:2328	95806:890	60737	85035
7f000001:2328	95806:891	58480	22546
7f000001:2328	95806:892	13748	10075
7f000001:2328	95806:893	51289	12226
7f000001:2328	95806:894	9711	61328
7f000001:2328	95806:895	84	7041
7f000001:2328	95806:896	148932	3948
7f000001:2328	95806:897	11084	24606
7f000001:2328	95806:898	2373	1152
7f000001:2328	95806:899	12777	542
7f000001:2328	95806:900	53805	5041
7f000001:2328	95806:901	66014	15770
7f000001:2328	95806:902	95219	5236
7f000001:2328	95806:903	45604	47597
7f000001:2328	95806:904	19535	27017
7f000001:2328	95806:905	63982	8529
7f000001:2328	95806:906	6897	23529
7f000001:2328	95806:907	21294	30115
7f000001:2328	95806:908	21805	10488
7f000001:2328	95806:909	6882	9517
7f000001:2328	95806:910	187252	29812
7f000001:2328	95806:911	46335	47686
7f000001:2328	95806:912	12703	37077
7f000001:2328	95806:913	33936	10026
7f000001:2328	95806:914	18140	1004
7f000001:2328	95806:915	9459	2936
7f000001:2328	95806:916	21985	15642
7f000001:2328	95806:917	147	8982
7f000001:2328	95806:918	87184	47308
7f000001:2328	95806:919	55154	24201
7f000001:2328	95806:920	39871	28339
7f000001:2328	95806:921	8709	41021
7f000001:2328	95806:922	52446	7771
7f000001:2328	95806:923	15879	3677
7f000001:2328	95806:924	13874	19715
7f000001:2328	95806:925	35178	22565
7f000001:2328	95806:926	20626	4935
7f000001:2328	95806:927	47343	20119
7f000001:2328	95806:928	77782	35419
7f000001:2328	95806:929	2145	846
7f000001:2328	95806:930	102055	1025
7f000001:2328	95806:931	29168	9164
7f000001:2328	95806:932	750	5873
7f000001:2328	95806:933	130777	60188
7f000001:2328	95806:934	5207	8907
7f000001:2328	95806:935	57427	16808
7f000001:2328	95806:936	9057	29291
7f000001:2328	95806:937	51764	10685
7f000001:2328	95806:938	54813	15142
7f000001:2328	95806:939	7182	51563
7f000001:2328	95806:940	8122	3809
7f000001:2328	95806:941	63033	37851
7f000001:2328	95806:942	33309	57816
7f000001:2328	95806:943	60752	12305
7f000001:2328	95806:944	75973	3985
7f000001:2328	95806:945	112614	18208
7f000001:2328	95806:946	37975	3175
7f000001:2328	95806:947	6288	4062
7f000001:2328	95806:948	26616	6348
7f000001:2328	95806:949	6943	6506
7f000001:2328	95806:950	15430	27529
7f000001:2328	95806:951	62163	3717
7f000001:2328	95806:952	87079	25998
7f000001:2328	95806:953	19266	13932
7f000001:2328	95806:954	76110	4543
7f000001:2328	95806:955	72364	36715
7f000001:2328	95806:956	25114	6136
7f000001:2328	95806:957	105887	1752
7f000001:2328	95806:958	62861	10244
7f000001:2328	95806:959	3549	20441
7f000001:2328	95806:960	5524	56721
7f000001:2328	95806:961	9386	30373
7f000001:2328	95806:962	14300	22945
7f000001:2328	95806:963	61793	4093
7f000001:2328	95806:964	69967	27883
7f000001:2328	95806:965	7629	10119
7f000001:2328	95806:966	38311	26804
7f000001:2328	95806:967	10871	11122
7f000001:2328	95806:968	10271	3707
7f000001:2328	95806:969	8601	10878
7f000001:2328	95806:970	3125	10032
7f000001:2328	95806:971	79725	1567
7f000001:2328	95806:972	138660	5077
7f000001:2328	95806:973	2810	16124
7f000001:2328	95806:974	91329	24988
7f000001:2328	95806:975	88199	76541
7f000001:2328	95806:976	2976	5574
7f000001:2328	95806:977	46997	11108
7f000001:2328	95806:978	69524	34880
7f000001:2328	95806:979	91963	35441
7f000001:2328	95806:980	4805	4153
7f000001:2328	95806:981	79376	2535
7f000001:2328	95806:982	2906	5048
7f000001:2328	95806:983	31470	8891
7f000001:2328	95806:984	13963	7689
7f000001:2328	95806:985	116101	21716
7f000001:2328	95806:986	31803	71244
7f000001:2328	95806:987	4161	6455
7f000001:2328	95806:988	24308	2037
7f000001:2328	95806:989	78456	8434
7f000001:2328	95806:990	7315	12545
7f000001:2328	95806:991	23707	89126
7f000001:2328	95806:992	153157	11729
7f000001:2328	95806:993	48069	21649
7f000001:2328	95806:994	27991	1836
7f000001:2328	95806:995	18285	630
7f000001:2328	95806:996	44678	22023
7f000001:2328	95806:997	136928	5061
7f000001:2328	95806:998	59401	37966
7f000001:2328	95806:999	1597	14013
7f000001:2328	95806:1000	39799	32671
7f000001:2328	95806:1001	91615	2913
7f000001:2328	95806:1002	4765	474
7f000001:2328	95806:1003	13764	17923
7f000001:2328	95806:1004	70969	130
7f000001:2328	95806:1005	116864	20461
7f000001:2328	95806:1006	10436	7561
7f000001:2328	95806:1007	145894	19694
7f000001:2328	95806:1008	65407	26197
7f000001:2328	95806:1009	53015	63064
7f000001:2328	95806:1010	5109	15350
7f000001:2328	95806:1011	147290	20224
7f000001:2328	95806:1012	6572	5228
7f000001:2328	95806:1013	24190	27971
7f000001:2328	95806:1014	32200	7815
7f000001:2328	95806:1015	75821	67334
7f000001:2328	95806:1016	5989	10734
7f000001:2328	95806:1017	28494	3554
7f000001:2328	95806:1018	24323	4506
7f000001:2328	95806:1019	45146	37045
7f000001:2328	95806:1020	16085	10796
7f000001:2328	95806:1021	4438	17140
7f000001:2328	95806:1022	92448	17985
7f000001:2328	95806:1023	125057	90055
7f000001:2328	95806:1024	83363	13498
7f000001:2328	95806:1025	77691	9701
7f000001:2328	95806:1026	75981	25625
7f000001:2328	95806:1027	171279	6129
7f000001:2328	95806:1028	26763	7232
7f000001:2328	95806:1029	10453	47392
7f000001:2328	95806:1030	14084	77985
7f000001:2328	95806:1031	40095	15485
7f000001:2328	95806:1032	32271	24368
7f000001:2328	95806:1033	16042	80430
7f000001:2328	95806:1034	64848	19382
7f000001:2328	95806:1035	3776	30451
7f000001:2328	95806:1036	45666	7716
7f000001:2328	95806:1037	102145	69524
7f000001:2328	95806:1038	14548	5591
7f000001:2328	95806:1039	212552	14436
7f000001:2328	95806:1040	9760	20230
7f000001:2328	95806:1041	165673	9992
7f000001:2328	95806:1042	1006	15
7f000001:2328	95806:1043	152707	7944
7f000001:2328	95806:1044	59927	11403
7f000001:2328	95806:1045	5107	52442
7f000001:2328	95806:1046	803	1624
7f000001:2328	95806:1047	38185	2333
7f000001:2328	95806:1048	37306	1693
7f000001:2328	95806:1049	27404	24567
7f000001:2328	95806:1050	20968	1290
7f000001:2328	95806:1051	471	23464
7f000001:2328	95806:1052	33412	17073
7f000001:2328	95806:1053	64526	166
7f000001:2328	95806:1054	3539	21557
7f000001:2328	95806:1055	22155	7137
7f000001:2328	95806:1056	10741	5242
7f000001:2328	95806:1057	20441	66247
7f000001:2328	95806:1058	65928	33281
7f000001:2328	95806:1059	15451	62837
7f000001:2328	95806:1060	126938	37955
7f000001:2328	95806:1061	51897	6144
7f000001:2328	95806:1062	52347	20076
7f000001:2328	95806:1063	37925	6777
7f000001:2328	95806:1064	1512	27002
7f000001:2328	95806:1065	37664	61334
7f000001:2328	95806:1066	14339	10738
7f000001:2328	95806:1067	83763	30895
7f000001:2328	95806:1068	997	289
7f000001:2328	95806:1069	49997	23642
7f000001:2328	95806:1070	36946	17319
7f000001:2328	95806:1071	28265	18109
7f000001:2328	95806:1072	7449	12932
7f000001:2328	95806:1073	33096	77
7f000001:2328	95806:1074	5665	13602
7f000001:2328	95806:1075	22427	28799
7f000001:2328	95806:1076	83850	4697
7f000001:2328	95806:1077	37516	16565
7f000001:2328	95806:1078	71263	39113
7f000001:2328	95806:1079	18301	24890
7f000001:2328	95806:1080	9937	12009
7f000001:2328	95806:1081	21391	5624
7f000001:2328	95806:1082	7644	30281
7f000001:2328	95806:1083	19826	35527
7f000001:2328	95806:1084	29196	26549
7f000001:2328	95806:1085	61761	2000
7f000001:2328	95806:1086	188169	98473
7f000001:2328	95806:1087	74845	5172
7f000001:2328	95806:1088	21822	6807
7f000001:2328	95806:1089	546	33115
7f000001:2328	95806:1090	70719	19967
7f000001:2328	95806:1091	189225	3157
7f000001:2328	95806:1092	85324	12835
7f000001:2328	95806:1093	35888	57224
7f000001:2328	95806:1094	53229	33025
7f000001:2328	95806:1095	25965	66
7f000001:2328	95806:1096	38645	31197
7f000001:2328	95806:1097	94305	1216
7f000001:2328	95806:1098	142153	911
7f000001:2328	95806:1099	7161	32198
7f000001:2328	95806:1100	11057	18816
7f000001:2328	95806:1101	13986	1577
7f000001:2328	95806:1102	99867	9531
7f000001:2328	95806:1103	16558	5734
7f000001:2328	95806:1104	26770	24626
7f000001:2328	95806:1105	135297	3767
7f000001:2328	95806:1106	32496	9550
7f000001:2328	95806:1107	14483	41031
7f000001:2328	95806:1108	63758	11128
7f000001:2328	95806:1109	16561	351
7f000001:2328	95806:1110	195640	2695
7f000001:2328	95806:1111	116288	33088
7f000001:2328	95806:1112	38936	38731
7f000001:2328	95806:1113	34889	13584
7f000001:2328	95806:1114	71994	15493
7f000001:2328	95806:1115	36521	2043
7f000001:2328	95806:1116	15546	11561
7f000001:2328	95806:1117	35257	31404
7f000001:2328	95806:1118	6716	13285
7f000001:2328	95806:1119	7238	3460
7f000001:2328	95806:1120	10631	4106
7f000001:2328	95806:1121	78198	5061
7f000001:2328	95806:1122	96099	43257
7f000001:2328	95806:1123	18266	15743
7f000001:2328	95806:1124	57557	9728
7f000001:2328	95806:1125	50333	4033
7f000001:2328	95806:1126	106441	8884
7f000001:2328	95806:1127	18424	8059
7f000001:2328	95806:1128	17783	4349
7f000001:2328	95806:1129	54221	21490
7f000001:2328	95806:1130	188327	5128
7f000001:2328	95806:1131	15267	9634
7f000001:2328	95806:1132	3796	55578
7f000001:2328	95806:1133	11007	1833
7f000001:2328	95806:1134	36197	11046
7f000001:2328	95806:1135	35910	12211
7f000001:2328	95806:1136	22170	11709
7f000001:2328	95806:1137	5902	15967
7f000001:2328	95806:1138	136901	19472
7f000001:2328	95806:1139	52052	23636
7f000001:2328	95806:1140	142201	115533
7f000001:2328	95806:1141	123009	9142
7f000001:2328	95806:1142	54496	31470
7f000001:2328	95806:1143	50491	16367
7f000001:2328	95806:1144	32771	14861
7f000001:2328	95806:1145	43719	15928
7f000001:2328	95806:1146	1914	5314
7f000001:2328	95806:1147	66731	13480
7f000001:2328	95806:1148	30517	3945
7f000001:2328	95806:1149	201397	21265
7f000001:2328	95806:1150	12279	62060
7f000001:2328	95806:1151	8667	41316
7f000001:2328	95806:1152	21814	10405
7f000001:2328	95806:1153	52463	6587
7f000001:2328	95806:1154	61582	13449
7f000001:2328	95806:1155	74857	3304
7f000001:2328	95806:1156	39363	8441
7f000001:2328	95806:1157	5005	261
7f000001:2328	95806:1158	31212	3612
7f000001:2328	95806:1159	2392	4541
7f000001:2328	95806:1160	15450	22235
7f000001:2328	95806:1161	85380	50959
7f000001:2328	95806:1162	1846	6262
7f000001:2328	95806:1163	21871	32124
7f000001:2328	95806:1164	77206	30208
7f000001:2328	95806:1165	63416	3545
7f000001:2328	95806:1166	2059	5855
7f000001:2328	95806:1167	94427	6126
7f000001:2328	95806:1168	83085	29123
7f000001:2328	95806:1169	126590	17924
7f000001:2328	95806:1170	109371	4289
7f000001:2328	95806:1171	846	2046
7f000001:2328	95806:1172	39177	33388
7f000001:2328	95806:1173	20331	9503
7f000001:2328	95806:1174	50151	30962
7f000001:2328	95806:1175	7111	2746
7f000001:2328	95806:1176	60202	6906
7f000001:2328	95806:1177	51972	3952
7f000001:2328	95806:1178	2829	29039
7f000001:2328	95806:1179	28164	2748
7f000001:2328	95806:1180	167563	1820
7f000001:2328	95806:1181	22045	14141
7f000001:2328	95806:1182	41022	908
7f000001:2328	95806:1183	844	20336
7f000001:2328	95806:1184	14154	35010
7f000001:2328	95806:1185	105939	3921
7f000001:2328	95806:1186	20310	28688
7f000001:2328	95806:1187	70023	11312
7f000001:2328	95806:1188	72569	934
7f000001:2328	95806:1189	28491	16179
7f000001:2328	95806:1190	35105	10262
7f000001:2328	95806:1191	5458	5239
7f000001:2328	95806:1192	33611	48012
7f000001:2328	95806:1193	15044	4637
7f000001:2328	95806:1194	25583	8045
7f000001:2328	95806:1195	61490	13413
7f000001:2328	95806:1196	30305	8968
7f000001:2328	95806:1197	34104	1317
7f000001:2328	95806:1198	46957	3871
7f000001:2328	95806:1199	6681	8655
7f000001:2328	95806:1200	6075	1054
7f000001:2328	95806:1201	32861	4477
7f000001:2328	95806:1202	17740	647
7f000001:2328	95806:1203	4518	3038
7f000001:2328	95806:1204	99315	916
7f000001:2328	95806:1205	11169	18181
7f000001:2328	95806:1206	44766	37929
7f000001:2328	95806:1207	17031	40380
7f000001:2328	95806:1208	13382	27105
7f000001:2328	95806:1209	160469	7321
7f000001:2328	95806:1210	7983	9012
7f000001:2328	95806:1211	189280	16709
7f000001:2328	95806:1212	15474	25735
7f000001:2328	95806:1213	41689	214
7f000001:2328	95806:1214	39315	1174
7f000001:2328	95806:1215	71669	15574
7f000001:2328	95806:1216	47357	12618
7f000001:2328	95806:1217	221578	1390
7f000001:2328	95806:1218	28063	42558
7f000001:2328	95806:1219	35071	38058
7f000001:2328	95806:1220	43770	20810
7f000001:2328	95806:1221	46484	21295
7f000001:2328	95806:1222	102859	36137
7f000001:2328	95806:1223	78331	16653
7f000001:2328	95806:1224	164841	2802
7f000001:2328	95806:1225	65014	50803
7f000001:2328	95806:1226	62178	23943
7f000001:2328	95806:1227	37119	8152
7f000001:2328	95806:1228	36442	6789
7f000001:2328	95806:1229	7059	1578
7f000001:2328	95806:1230	31433	36984
7f000001:2328	95806:1231	12652	15966
7f000001:2328	95806:1232	35548	114068
7f000001:2328	95806:1233	157681	9851
7f000001:2328	95806:1234	127729	23545
7f000001:2328	95806:1235	26077	8604
7f000001:2328	95806:1236	6579	11671
7f000001:2328	95806:1237	12681	843
7f000001:2328	95806:1238	21393	21311
7f000001:2328	95806:1239	25953	21332
7f000001:2328	95806:1240	28676	27844
7f000001:2328	95806:1241	1756	4214
7f000001:2328	95806:1242	12978	5678
7f000001:2328	95806:1243	2878	5479
7f000001:2328	95806:1244	66919	1647
7f000001:2328	95806:1245	115274	3850
7f000001:2328	95806:1246	7113	35317
7f000001:2328	95806:1247	22114	8531
7f000001:2328	95806:1248	24072	2123
7f000001:2328	95806:1249	139241	8342
7f000001:2328	95806:1250	28698	30331
7f000001:2328	95806:1251	32416	8416
7f000001:2328	95806:1252	3543	354
7f000001:2328	95806:1253	40915	1893
7f000001:2328	95806:1254	22877	57853
7f000001:2328	95806:1255	26490	8481
7f000001:2328	95806:1256	79838	29827
7f000001:2328	95806:1257	16939	25299
7f000001:2328	95806:1258	12412	35503
7f000001:2328	95806:1259	538	375
7f000001:2328	95806:1260	12528	1346
7f000001:2328	95806:1261	10538	1091
7f000001:2328	95806:1262	22199	33195
7f000001:2328	95806:1263	53224	3675
7f000001:2328	95806:1264	74023	48042
7f000001:2328	95806:1265	38441	70863
7f000001:2328	95806:1266	127213	3268
7f000001:2328	95806:1267	18106	1851
7f000001:2328	95806:1268	9247	64949
7f000001:2328	95806:1269	55031	218
7f000001:2328	95806:1270	71639	3621
7f000001:2328	95806:1271	180021	66141
7f000001:2328	95806:1272	31042	13125
7f000001:2328	95806:1273	76566	14290
7f000001:2328	95806:1274	18589	20246
7f000001:2328	95806:1275	68627	1704
7f000001:2328	95806:1276	5294	38743
7f000001:2328	95806:1277	261406	38670
7f000001:2328	95806:1278	3880	588
7f000001:2328	95806:1279	35626	31876
7f000001:2328	95806:1280	51161	110
7f000001:2328	95806:1281	24391	3582
7f000001:2328	95806:1282	38266	28570
7f000001:2328	95806:1283	145058	7126
7f000001:2328	95806:1284	8078	8897
7f000001:2328	95806:1285	11973	2070
7f000001:2328	95806:1286	76425	5205
7f000001:2328	95806:1287	59647	96870
7f000001:2328	95806:1288	42435	3371
7f000001:2328	95806:1289	2297	47742
7f000001:2328	95806:1290	41329	7671
7f000001:2328	95806:1291	13301	60661
7f000001:2328	95806:1292	30312	17990
7f000001:2328	95806:1293	56017	2042
7f000001:2328	95806:1294	45622	6347
7f000001:2328	95806:1295	36695	4992
7f000001:2328	95806:1296	5252	83929
7f000001:2328	95806:1297	4072	33329
7f000001:2328	95806:1298	155128	33034
7f000001:2328	95806:1299	73738	1147
7f000001:2328	95806:1300	11340	19832
7f000001:2328	95806:1301	116342	18524
7f000001:2328	95806:1302	49249	16409
7f000001:2328	95806:1303	18	9553
7f000001:2328	95806:1304	101832	5937
7f000001:2328	95806:1305	3959	22314
7f000001:2328	95806:1306	51946	1614
7f000001:2328	95806:1307	4063	74073
7f000001:2328	95806:1308	433026	1831
7f000001:2328	95806:1309	37488	720
7f000001:2328	95806:1310	140592	5
7f000001:2328	95806:1311	37581	33913
7f000001:2328	95806:1312	16722	20186
7f000001:2328	95806:1313	24363	15395
7f000001:2328	95806:1314	24821	16243
7f000001:2328	95806:1315	20382	30941
7f000001:2328	95806:1316	23105	12630
7f000001:2328	95806:1317	10968	24061
7f000001:2328	95806:1318	20003	29347
7f000001:2328	95806:1319	25777	5282
7f000001:2328	95806:1320	22537	12079
7f000001:2328	95806:1321	64496	4104
7f000001:2328	95806:1322	45486	146510
7f000001:2328	95806:1323	134547	4617
7f000001:2328	95806:1324	48578	27168
7f000001:2328	95806:1325	40581	13367
7f000001:2328	95806:1326	123306	42970
7f000001:2328	95806:1327	25687	8534
7f000001:2328	95806:1328	100898	59562
7f000001:2328	95806:1329	66682	3450
7f000001:2328	95806:1330	8692	42007
7f000001:2328	95806:1331	56276	12176
7f000001:2328	95806:1332	4670	24963
7f000001:2328	95806:1333	98127	20067
7f000001:2328	95806:1334	115617	19470
7f000001:2328	95806:1335	9223	2799
7f000001:2328	95806:1336	524	10932
7f000001:2328	95806:1337	10506	7049
7f000001:2328	95806:1338	44719	10157
7f000001:2328	95806:1339	94839	2300
7f000001:2328	95806:1340	4238	88
7f000001:2328	95806:1341	36330	81587
7f000001:2328	95806:1342	54013	241
7f000001:2328	95806:1343	966	39573
7f000001:2328	95806:1344	20854	30177
7f000001:2328	95806:1345	188920	32685
7f000001:2328	95806:1346	7003	25458
7f000001:2328	95806:1347	68580	1721
7f000001:2328	95806:1348	4167	1448
7f000001:2328	95806:1349	37658	101180
7f000001:2328	95806:1350	13999	14364
7f000001:2328	95806:1351	62320	10527
7f000001:2328	95806:1352	9855	27322
7f000001:2328	95806:1353	66668	39030
7f000001:2328	95806:1354	25025	4105
7f000001:2328	95806:1355	19611	95114
7f000001:2328	95806:1356	27428	6077
7f000001:2328	95806:1357	13109	6302
7f000001:2328	95806:1358	2446	23981
7f000001:2328	95806:1359	13099	31030
7f000001:2328	95806:1360	6863	20867
7f000001:2328	95806:1361	23796	26391
7f000001:2328	95806:1362	23567	36171
7f000001:2328	95806:1363	46888	958
7f000001:2328	95806:1364	23331	3647
7f000001:2328	95806:1365	153614	17576
7f000001:2328	95806:1366	23788	2424
7f000001:2328	95806:1367	52672	35749
7f000001:2328	95806:1368	80164	38775
7f000001:2328	95806:1369	72768	26075
7f000001:2328	95806:1370	117691	5944
7f000001:2328	95806:1371	66725	45853
7f000001:2328	95806:1372	44960	10099
7f000001:2328	95806:1373	90660	6990
7f000001:2328	95806:1374	106265	7448
7f000001:2328	95806:1375	85742	49576
7f000001:2328	95806:1376	111766	9309
7f000001:2328	95806:1377	3529	9242
7f000001:2328	95806:1378	32130	80195
7f000001:2328	95806:1379	8677	29920
7f000001:2328	95806:1380	105047	36798
7f000001:2328	95806:1381	41349	4220
7f000001:2328	95806:1382	46439	22730
7f000001:2328	95806:1383	10883	22730
7f000001:2328	95806:1384	2792	45236
7f000001:2328	95806:1385	21989	11114
7f000001:2328	95806:1386	74833	8225
7f000001:2328	95806:1387	28336	2411
7f000001:2328	95806:1388	26833	3680
7f000001:2328	95806:1389	55252	19610
7f000001:2328	95806:1390	27274	12323
7f000001:2328	95806:1391	12685	5826
7f000001:2328	95806:1392	17343	6284
7f000001:2328	95806:1393	5655	13858
7f000001:2328	95806:1394	84415	14078
7f000001:2328	95806:1395	28181	10379
7f000001:2328	95806:1396	66178	5298
7f000001:2328	95806:1397	25514	9553
7f000001:2328	95806:1398	147146	1771
7f000001:2328	95806:1399	756	8968
7f000001:2328	95806:1400	58344	11491
7f000001:2328	95806:1401	31398	13716
7f000001:2328	95806:1402	82936	6060
7f000001:2328	95806:1403	48466	11491
7f000001:2328	95806:1404	43448	12856
7f000001:2328	95806:1405	55394	9818
7f000001:2328	95806:1406	8326	2488
7f000001:2328	95806:1407	48404	19064
7f000001:2328	95806:1408	6077	20600
7f000001:2328	95806:1409	85114	22399
7f000001:2328	95806:1410	1942	14088
7f000001:2328	95806:1411	101313	9710
7f000001:2328	95806:1412	16657	2063
7f000001:2328	95806:1413	29015	22152
7f000001:2328	95806:1414	89591	267
7f000001:2328	95806:1415	59904	4278
7f000001:2328	95806:1416	98859	55457
7f000001:2328	95806:1417	109735	37394
7f000001:2328	95806:1418	152710	9561
7f000001:2328	95806:1419	10348	1617
7f000001:2328	95806:1420	69742	355
7f000001:2328	95806:1421	58993	48761
7f000001:2328	95806:1422	13761	23842
7f000001:2328	95806:1423	99063	11017
7f000001:2328	95806:1424	29761	1603
7f000001:2328	95806:1425	180760	24418
7f000001:2328	95806:1426	50995	52670
7f000001:2328	95806:1427	92255	8308
7f000001:2328	95806:1428	49637	1178
7f000001:2328	95806:1429	37656	25665
7f000001:2328	95806:1430	17820	1655
7f000001:2328	95806:1431	20413	26065
7f000001:2328	95806:1432	49573	2002
7f000001:2328	95806:1433	23495	16460
7f000001:2328	95806:1434	109894	30348
7f000001:2328	95806:1435	40687	5816
7f000001:2328	95806:1436	17573	18146
7f000001:2328	95806:1437	54434	37147
7f000001:2328	95806:1438	61194	6677
7f000001:2328	95806:1439	48742	18746
7f000001:2328	95806:1440	9073	5327
7f000001:2328	95806:1441	7358	1040
7f000001:2328	95806:1442	59208	708
7f000001:2328	95806:1443	19300	7163
7f000001:2328	95806:1444	43458	43540
7f000001:2328	95806:1445	27748	5384
7f000001:2328	95806:1446	11241	3323
7f000001:2328	95806:1447	25834	32536
7f000001:2328	95806:1448	35542	57882
7f000001:2328	95806:1449	75560	22610
7f000001:2328	95806:1450	49738	21145
7f000001:2328	95806:1451	7051	21538
7f000001:2328	95806:1452	82235	2074
7f000001:2328	95806:1453	67283	1571
